,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
317,2022-07-14 05:00:00,23,5,Çl,0,0,0,0,0,0,NaN
318,2022-07-14 06:00:00,23,6,Çl,1.5,34,20,0.4,1.2,0,2.9999999999999996
319,2022-07-14 07:00:00,24,6,Çl,7.5,35.9,39,1.1,4.2,0,3.818181818181818
320,2022-07-14 08:00:00,25,6,Çl,7.1,35.8,60,5.4,20.9,0,3.87037037037037
321,2022-07-14 09:00:00,26,6,Çl,7.5,37.2,60,6.1,24.5,0,4.016393442622951
322,2022-07-14 10:00:00,26,6,Çl,7.7,37.6,60,6.1,24.4,0,4.0
323,2022-07-14 11:00:00,27,6,Çl,7.6,38.2,60,6.3,24.8,0,3.9365079365079367
324,2022-07-14 12:00:00,24,6,Çl,7.7,37.9,60,6.3,25.1,0,3.9841269841269846
325,2022-07-14 13:00:00,25,6,Çl,8,37,60,6.2,25.6,0,4.129032258064516
326,2022-07-14 14:00:00,24,6,Çl,7.8,36.7,60,6.1,26.1,0,4.278688524590164
327,2022-07-14 15:00:00,24,6,Çl,7.6,36.4,60,6.1,25.5,0,4.180327868852459
328,2022-07-14 16:00:00,24,6,Çl,7.5,35.6,60,6,24.8,0,4.133333333333334
329,2022-07-14 17:00:00,24,6,Çl,0,0,0,0,0,0,NaN
330,2022-07-14 18:00:00,24,6,Çl,0,0,0,0,0,0,NaN
331,2022-07-14 19:00:00,24,5,Çl,0,0,0,0,0,0,NaN
332,2022-07-14 20:00:00,24,6,Çl,0,0,0,0,0,0,NaN
333,2022-07-14 21:00:00,23,6,Çl,0,0,0,0,0,0,NaN
334,2022-07-14 22:00:00,23,6,Çl,0,0,0,0,0,0,NaN
335,2022-07-14 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
336,2022-07-15 00:00:00,23,6,Çl,0,0,0,0,0,0,NaN
337,2022-07-15 01:00:00,23,6,Çl,0,0,0,0,0,0,NaN
338,2022-07-15 02:00:00,24,6,Çl,0,0,0,0,0,0,NaN
339,2022-07-15 03:00:00,24,6,Çl,0,0,0,0,0,0,NaN
340,2022-07-15 04:00:00,24,6,Çl,0,0,0,0,0,0,NaN
341,2022-07-15 05:00:00,24,6,Çl,0,0,0,0,0,0,NaN
342,2022-07-15 06:00:00,24,5,Çl,2.9,33.8,12,0.3,0.8,0,2.666666666666667
343,2022-07-15 07:00:00,25,6,Çl,4.2,35.6,34,1.2,3.2,0,2.666666666666667
344,2022-07-15 08:00:00,25,6,Çl,8.5,37.4,60,3.6,17.9,0,4.972222222222221
345,2022-07-15 09:00:00,22,6,Çl,7.1,34.5,60,5.2,21.6,0,4.153846153846154
346,2022-07-15 10:00:00,22,6,Çl,6.4,34.5,60,1.3,4.6,0,3.538461538461538
347,2022-07-15 11:00:00,23,6,Çl,7.6,33.8,60,4.1,15,0,3.658536585365854
348,2022-07-15 12:00:00,24,6,Çl,7,35.5,60,1.3,4.4,0,3.3846153846153846
349,2022-07-15 13:00:00,25,6,Çl,9.3,33.7,60,2.7,11.9,0,4.407407407407407
350,2022-07-15 14:00:00,26,6,Çl,6.8,33.8,60,1.6,5.1,0,3.1874999999999996
351,2022-07-15 15:00:00,24,6,Çl,9.6,36.3,60,1.9,9.2,0,4.842105263157895
352,2022-07-15 16:00:00,24,6,Çl,6.9,35.2,60,1.3,4.2,0,3.230769230769231
353,2022-07-15 17:00:00,24,6,Çl,7,35,1,0,0.2,0,NaN
354,2022-07-15 18:00:00,23,5,Çl,0,0,0,0,0,0,NaN
355,2022-07-15 19:00:00,23,5,Çl,0,0,0,0,0,0,NaN
356,2022-07-15 20:00:00,23,6,Çl,0,0,0,0,0,0,NaN
357,2022-07-15 21:00:00,23,6,Çl,0,0,0,0,0,0,NaN
358,2022-07-15 22:00:00,24,6,Çl,0,0,0,0,0,0,NaN
359,2022-07-15 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
360,2022-07-16 00:00:00,24,6,Çl,0,0,0,0,0,0,NaN
361,2022-07-16 01:00:00,24,6,Çl,0,0,0,0,0,0,NaN
362,2022-07-16 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
363,2022-07-16 03:00:00,24,6,Çl,0,0,0,0,0,0,NaN
364,2022-07-16 04:00:00,23,6,Çl,0,0,0,0,0,0,NaN
365,2022-07-16 05:00:00,23,6,Çl,0,0,0,0,0,0,NaN
366,2022-07-16 06:00:00,22,5,Çl,0,0,0,0,0,0,NaN
367,2022-07-16 07:00:00,23,6,Çl,0,0,0,0,0,0,NaN
368,2022-07-16 08:00:00,22,6,Çl,7.8,36.5,57,2.3,10.2,0,4.434782608695652
369,2022-07-16 09:00:00,24,6,Çl,0,0,0,0,0,0,NaN
370,2022-07-16 10:00:00,23,6,Çl,8.6,35.4,23,0.7,3.1,0,4.428571428571429
371,2022-07-16 11:00:00,24,5,Çl,0,0,0,0,0,0,NaN
372,2022-07-16 12:00:00,25,6,Çl,0,0,0,0,0,0,NaN
373,2022-07-16 13:00:00,25,6,Çl,0,0,0,0,0,0,NaN
374,2022-07-16 14:00:00,24,6,Çl,0,0,0,0,0,0,NaN
375,2022-07-16 15:00:00,25,6,Çl,0,0,0,0,0,0,NaN
376,2022-07-16 16:00:00,25,6,Çl,0,0,0,0,0,0,NaN
377,2022-07-16 17:00:00,26,5,Çl,0,0,0,0,0,0,NaN
378,2022-07-16 18:00:00,25,5,Çl,0,0,0,0,0,0,NaN
379,2022-07-16 19:00:00,24,5,Çl,0,0,0,0,0,0,NaN
380,2022-07-16 20:00:00,24,5,Çl,0,0,0,0,0,0,NaN
381,2022-07-16 21:00:00,24,5,Çl,0,0,0,0,0,0,NaN
382,2022-07-16 22:00:00,23,6,Çl,0,0,0,0,0,0,NaN
383,2022-07-16 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
384,2022-07-17 00:00:00,23,5,Çl,0,0,0,0,0,0,NaN
385,2022-07-17 01:00:00,23,5,Çl,0,0,0,0,0,0,NaN
386,2022-07-17 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
387,2022-07-17 03:00:00,23,5,Çl,0,0,0,0,0,0,NaN
388,2022-07-17 04:00:00,23,5,Çl,0,0,0,0,0,0,NaN
389,2022-07-17 05:00:00,23,5,Çl,0,0,0,0,0,0,NaN
390,2022-07-17 06:00:00,23,5,Çl,0,0,0,0,0,0,NaN
391,2022-07-17 07:00:00,24,5,Çl,0,0,0,0,0,0,NaN
392,2022-07-17 08:00:00,24,6,Çl,9.2,35.5,32,0.9,4.4,0,4.888888888888889
393,2022-07-17 09:00:00,28,5,Çl,7,36.7,39,1.5,6.4,0,4.266666666666667
394,2022-07-17 10:00:00,30,6,Çl,8.1,36.3,35,1.2,5.3,0,4.416666666666667
395,2022-07-17 11:00:00,29,4,Çl,6.4,35.7,27,1.2,4.5,0,3.75
396,2022-07-17 12:00:00,30,4,Çl,5,35,42,2.3,7.4,0,3.2173913043478266
397,2022-07-17 13:00:00,31,4,Çl,6.7,35.7,60,3.1,11.3,0,3.645161290322581
398,2022-07-17 14:00:00,31,3,Çl,3.9,36.7,35,1.5,5.1,0,3.4
399,2022-07-17 15:00:00,31,4,Çl,5.7,36.9,46,2.5,7.7,0,3.08
400,2022-07-17 16:00:00,30,4,Çl,5.3,36.3,35,1.5,5.1,0,3.4
401,2022-07-17 17:00:00,31,4,Çl,0,0,0,0,0,0,NaN
402,2022-07-17 18:00:00,30,4,Çl,0,0,0,0,0,0,NaN
403,2022-07-17 19:00:00,29,4,Çl,0,0,0,0,0,0,NaN
404,2022-07-17 20:00:00,28,4,Çl,0,0,0,0,0,0,NaN
405,2022-07-17 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
406,2022-07-17 22:00:00,26,5,Çl,0,0,0,0,0,0,NaN
407,2022-07-17 23:00:00,25,5,Çl,0,0,0,0,0,0,NaN
408,2022-07-18 00:00:00,25,6,Çl,0,0,0,0,0,0,NaN
409,2022-07-18 01:00:00,25,5,Çl,0,0,0,0,0,0,NaN
410,2022-07-18 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
411,2022-07-18 03:00:00,25,6,Çl,0,0,0,0,0,0,NaN
412,2022-07-18 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
413,2022-07-18 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
414,2022-07-18 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
415,2022-07-18 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
416,2022-07-18 08:00:00,28,5,Çl,8.4,35.7,59,2.2,9.9,0,4.5
417,2022-07-18 09:00:00,29,5,Çl,6.5,35.2,47,2,7.3,0,3.65
418,2022-07-18 10:00:00,30,5,Çl,-4,37,2,0.3,0.7,0,2.3333333333333335
419,2022-07-18 11:00:00,34,5,Çl,7.6,40.2,59,4.2,15.9,0,3.7857142857142856
420,2022-07-18 12:00:00,33,5,Çl,2,41,1,0.1,0.2,0,2.0
421,2022-07-18 13:00:00,34,4,Çl,5.6,38.8,59,3.6,10.2,0,2.833333333333333
422,2022-07-18 14:00:00,34,4,Çl,-7,38,2,0.1,0.2,0,2.0
423,2022-07-18 15:00:00,34,5,Çl,8.1,39,59,3,9.7,0,3.233333333333333
424,2022-07-18 16:00:00,33,5,Çl,5,39,2,0.1,0.3,0,2.9999999999999996
425,2022-07-18 17:00:00,33,4,Çl,0,0,0,0,0,0,NaN
426,2022-07-18 18:00:00,32,4,Çl,0,0,0,0,0,0,NaN
427,2022-07-18 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
428,2022-07-18 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
429,2022-07-18 21:00:00,30,5,Çl,0,0,0,0,0,0,NaN
430,2022-07-18 22:00:00,29,5,Çl,0,0,0,0,0,0,NaN
431,2022-07-18 23:00:00,29,5,Çl,0,0,0,0,0,0,NaN
432,2022-07-19 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
433,2022-07-19 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
434,2022-07-19 02:00:00,29,5,Çl,0,0,0,0,0,0,NaN
435,2022-07-19 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
436,2022-07-19 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
437,2022-07-19 05:00:00,28,6,Çl,0,0,0,0,0,0,NaN
438,2022-07-19 06:00:00,28,5,Çl,5.5,34.9,24,0.5,1.5,0,3.0
439,2022-07-19 07:00:00,28,5,Çl,4.9,35.4,51,1.5,4.9,0,3.266666666666667
440,2022-07-19 08:00:00,29,5,Çl,5.9,39,60,5.7,19.4,0,3.403508771929824
441,2022-07-19 09:00:00,30,5,Çl,5.5,43.1,60,8.9,27.2,0,3.056179775280899
442,2022-07-19 10:00:00,32,5,Çl,7.5,41.8,60,6.4,21.3,0,3.328125
443,2022-07-19 11:00:00,31,5,Çl,6.8,42,60,6.8,23,0,3.3823529411764706
444,2022-07-19 12:00:00,31,5,Çl,6.7,41.9,60,6.9,23.4,0,3.3913043478260865
445,2022-07-19 13:00:00,31,4,Çl,4.4,43.6,60,9.9,29.5,0,2.9797979797979797
446,2022-07-19 14:00:00,30,4,Çl,5.5,42.7,60,9.2,30.9,0,3.358695652173913
447,2022-07-19 15:00:00,29,5,Çl,6.2,41.5,60,8.7,29.9,0,3.4367816091954024
448,2022-07-19 16:00:00,28,5,Çl,6.6,40,60,6.9,24.7,0,3.579710144927536
449,2022-07-19 17:00:00,27,5,Çl,9,37,1,0.1,0.3,0,2.9999999999999996
450,2022-07-19 18:00:00,29,4,Çl,0,0,0,0,0,0,NaN
451,2022-07-19 19:00:00,28,4,Çl,0,0,0,0,0,0,NaN
452,2022-07-19 20:00:00,28,4,Çl,0,0,0,0,0,0,NaN
453,2022-07-19 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
454,2022-07-19 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
455,2022-07-19 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
456,2022-07-20 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
457,2022-07-20 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
458,2022-07-20 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
459,2022-07-20 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
460,2022-07-20 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
461,2022-07-20 05:00:00,27,6,Çl,0,0,0,0,0,0,NaN
462,2022-07-20 06:00:00,26,5,Çl,2.5,35.7,19,0.4,1.2,0,2.9999999999999996
463,2022-07-20 07:00:00,30,5,Çl,4.8,36.7,37,1.5,4.4,0,2.9333333333333336
464,2022-07-20 08:00:00,32,5,Çl,6.8,41.3,60,5.8,20.5,0,3.53448275862069
465,2022-07-20 09:00:00,33,5,Çl,6.7,44.2,60,7.3,23.1,0,3.164383561643836
466,2022-07-20 10:00:00,35,5,Çl,8.1,37.1,60,2.3,5.4,0,2.347826086956522
467,2022-07-20 11:00:00,35,5,Çl,7.9,44.4,60,6.2,19.2,0,3.096774193548387
468,2022-07-20 12:00:00,34,5,Çl,8.2,37.3,60,2.3,6.4,0,2.7826086956521743
469,2022-07-20 13:00:00,34,4,Çl,6,46.1,60,8.8,24.7,0,2.8068181818181817
470,2022-07-20 14:00:00,34,5,Çl,8,37.9,60,2.5,6.3,0,2.52
471,2022-07-20 15:00:00,33,5,Çl,7.1,44.2,60,6.5,20.1,0,3.0923076923076924
472,2022-07-20 16:00:00,33,5,Çl,8.3,37.2,60,2.2,5.5,0,2.5
473,2022-07-20 17:00:00,33,5,Çl,8,37,1,0,0.1,0,NaN
474,2022-07-20 18:00:00,34,4,Çl,0,0,0,0,0,0,NaN
475,2022-07-20 19:00:00,33,5,Çl,0,0,0,0,0,0,NaN
476,2022-07-20 20:00:00,32,5,Çl,0,0,0,0,0,0,NaN
477,2022-07-20 21:00:00,31,5,Çl,0,0,0,0,0,0,NaN
478,2022-07-20 22:00:00,30,5,Çl,0,0,0,0,0,0,NaN
479,2022-07-20 23:00:00,30,5,Çl,0,0,0,0,0,0,NaN
480,2022-07-21 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
481,2022-07-21 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
482,2022-07-21 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
483,2022-07-21 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
484,2022-07-21 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
485,2022-07-21 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
486,2022-07-21 06:00:00,26,5,Çl,5.9,34.6,30,0.6,2,0,3.3333333333333335
487,2022-07-21 07:00:00,27,6,Çl,5.6,34.5,60,1.6,5.8,0,3.6249999999999996
488,2022-07-21 08:00:00,28,6,Çl,7.2,37.7,60,4.9,18.3,0,3.7346938775510203
489,2022-07-21 09:00:00,32,5,Çl,7.5,41.9,60,6.6,23,0,3.484848484848485
490,2022-07-21 10:00:00,32,5,Çl,7.4,41.8,60,6.5,21.6,0,3.3230769230769233
491,2022-07-21 11:00:00,32,5,Çl,7.6,42.8,60,6.5,21.4,0,3.292307692307692
492,2022-07-21 12:00:00,32,5,Çl,7.5,43.7,60,6.6,21.3,0,3.2272727272727275
493,2022-07-21 13:00:00,35,5,Çl,6.4,45.9,60,8.4,24.6,0,2.928571428571429
494,2022-07-21 14:00:00,34,5,Çl,7.6,44.2,60,6.5,20.5,0,3.1538461538461537
495,2022-07-21 15:00:00,32,5,Çl,7.7,42.8,60,6.3,21.2,0,3.365079365079365
496,2022-07-21 16:00:00,31,5,Çl,8.6,41.2,60,5.9,21.4,0,3.6271186440677963
497,2022-07-21 17:00:00,31,5,Çl,10,40,1,0.1,0.3,0,2.9999999999999996
498,2022-07-21 18:00:00,30,5,Çl,0,0,0,0,0,0,NaN
499,2022-07-21 19:00:00,29,5,Çl,0,0,0,0,0,0,NaN
500,2022-07-21 20:00:00,29,5,Çl,0,0,0,0,0,0,NaN
501,2022-07-21 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
502,2022-07-21 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
503,2022-07-21 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
504,2022-07-22 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
505,2022-07-22 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
506,2022-07-22 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
507,2022-07-22 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
508,2022-07-22 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
509,2022-07-22 05:00:00,27,6,Çl,0,0,0,0,0,0,NaN
510,2022-07-22 06:00:00,27,5,Çl,3.4,35.3,18,0.4,1.1,0,2.75
511,2022-07-22 07:00:00,29,6,Çl,7,35.6,33,0.9,3.4,0,3.7777777777777777
512,2022-07-22 08:00:00,29,5,Çl,6.6,40.2,60,5.8,20.8,0,3.586206896551724
513,2022-07-22 09:00:00,27,5,Çl,7,39.7,60,6.4,23.5,0,3.671875
514,2022-07-22 10:00:00,28,5,Çl,8,35.2,60,1.7,6.8,0,4.0
515,2022-07-22 11:00:00,29,5,Çl,7.2,40.7,60,6.2,21.7,0,3.5
516,2022-07-22 12:00:00,33,4,Çl,7,36.8,60,1.8,5.7,0,3.1666666666666665
517,2022-07-22 13:00:00,34,4,Çl,5,45.9,60,9.2,25.8,0,2.804347826086957
518,2022-07-22 14:00:00,34,4,Çl,7,37.4,60,2.4,5.9,0,2.4583333333333335
519,2022-07-22 15:00:00,33,4,Çl,5.4,46.2,60,8.9,24.7,0,2.7752808988764044
520,2022-07-22 16:00:00,34,4,Çl,7,37.2,54,2.1,5,0,2.380952380952381
521,2022-07-22 17:00:00,33,4,Çl,0,0,0,0,0,0,NaN
522,2022-07-22 18:00:00,32,4,Çl,0,0,0,0,0,0,NaN
523,2022-07-22 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
524,2022-07-22 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
525,2022-07-22 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
526,2022-07-22 22:00:00,29,5,Çl,0,0,0,0,0,0,NaN
527,2022-07-22 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
528,2022-07-23 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
529,2022-07-23 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
530,2022-07-23 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
531,2022-07-23 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
532,2022-07-23 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
533,2022-07-23 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
534,2022-07-23 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
535,2022-07-23 07:00:00,30,5,Çl,0,0,0,0,0,0,NaN
536,2022-07-23 08:00:00,31,5,Çl,8.7,34.9,59,2.6,9.8,0,3.769230769230769
537,2022-07-23 09:00:00,33,5,Çl,7.6,36.5,60,3.5,12.4,0,3.542857142857143
538,2022-07-23 10:00:00,34,5,Çl,7.8,38.3,60,3.2,11.8,0,3.6875
539,2022-07-23 11:00:00,36,5,Çl,7.5,39.8,60,3.6,11.3,0,3.138888888888889
540,2022-07-23 12:00:00,36,4,Çl,6.8,41,60,3.6,11.5,0,3.194444444444444
541,2022-07-23 13:00:00,36,4,Çl,5.3,41.2,60,4.5,12.1,0,2.6888888888888887
542,2022-07-23 14:00:00,36,4,Çl,5.8,43.6,60,5.3,16.5,0,3.1132075471698113
543,2022-07-23 15:00:00,35,5,Çl,7.8,40.8,60,3.4,11.1,0,3.264705882352941
544,2022-07-23 16:00:00,34,5,Çl,7.4,39.6,60,3.4,11.1,0,3.264705882352941
545,2022-07-23 17:00:00,32,5,Çl,5,39,1,0.1,0.2,0,2.0
546,2022-07-23 18:00:00,32,4,Çl,0,0,0,0,0,0,NaN
547,2022-07-23 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
548,2022-07-23 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
549,2022-07-23 21:00:00,30,5,Çl,0,0,0,0,0,0,NaN
550,2022-07-23 22:00:00,30,5,Çl,0,0,0,0,0,0,NaN
551,2022-07-23 23:00:00,30,5,Çl,0,0,0,0,0,0,NaN
552,2022-07-24 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
553,2022-07-24 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
554,2022-07-24 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
555,2022-07-24 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
556,2022-07-24 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
557,2022-07-24 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
558,2022-07-24 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
559,2022-07-24 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
560,2022-07-24 08:00:00,30,6,Çl,9.6,36,59,2.7,12,0,4.444444444444444
561,2022-07-24 09:00:00,31,5,Çl,7.3,37.3,60,3.7,13.9,0,3.7567567567567566
562,2022-07-24 10:00:00,33,5,Çl,7.7,37.5,60,3.1,10.7,0,3.451612903225806
563,2022-07-24 11:00:00,34,5,Çl,7.7,39.1,60,3.2,10.4,0,3.25
564,2022-07-24 12:00:00,35,5,Çl,6.3,40.7,60,4.4,13.1,0,2.977272727272727
565,2022-07-24 13:00:00,36,5,Çl,7.8,41.2,60,3.6,12,0,3.333333333333333
566,2022-07-24 14:00:00,34,4,Çl,5.6,41.5,60,4.7,15.1,0,3.212765957446808
567,2022-07-24 15:00:00,34,5,Çl,6.7,39.8,60,3.9,11.7,0,3.0
568,2022-07-24 16:00:00,33,5,Çl,7.5,37.3,48,2,6.3,0,3.15
569,2022-07-24 17:00:00,32,5,Çl,-2,39,1,0.1,0.1,0,1.0
570,2022-07-24 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
571,2022-07-24 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
572,2022-07-24 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
573,2022-07-24 21:00:00,29,5,Çl,0,0,0,0,0,0,NaN
