,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1274,2022-08-23 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1275,2022-08-23 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1276,2022-08-23 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1277,2022-08-23 05:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1278,2022-08-23 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1279,2022-08-23 07:00:00,29,5,Çl,8.9,34.7,54,3.5,15.9,0,4.542857142857143
1280,2022-08-23 08:00:00,31,6,Çl,7.9,35.9,60,5.2,20.7,0,3.9807692307692304
1281,2022-08-23 09:00:00,32,5,Çl,6.7,37,60,5.8,21.5,0,3.706896551724138
1282,2022-08-23 10:00:00,34,5,Çl,7.5,38.4,60,5.9,20.9,0,3.5423728813559316
1283,2022-08-23 11:00:00,34,5,Çl,8.4,39.1,60,5.8,20.8,0,3.586206896551724
1284,2022-08-23 12:00:00,35,5,Çl,7.3,40.4,60,6.3,21.7,0,3.4444444444444446
1285,2022-08-23 13:00:00,35,5,Çl,10.8,39.2,60,4.7,19.3,0,4.1063829787234045
1286,2022-08-23 14:00:00,36,4,Çl,6.4,41.9,60,8.7,26.9,0,3.0919540229885056
1287,2022-08-23 15:00:00,35,4,Çl,7.5,38.7,60,6.2,20.6,0,3.3225806451612905
1288,2022-08-23 16:00:00,34,4,Çl,6.5,38.7,60,5.7,19.2,0,3.3684210526315788
1289,2022-08-23 17:00:00,33,5,Çl,7.4,37.5,60,5.3,18.6,0,3.5094339622641515
1290,2022-08-23 18:00:00,32,5,Çl,10,35,1,0.1,0.3,0,2.9999999999999996
1291,2022-08-23 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1292,2022-08-23 20:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1293,2022-08-23 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1294,2022-08-23 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1295,2022-08-23 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1296,2022-08-24 00:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1297,2022-08-24 01:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1298,2022-08-24 02:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1299,2022-08-24 03:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1300,2022-08-24 04:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1301,2022-08-24 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1302,2022-08-24 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1303,2022-08-24 07:00:00,32,5,Çl,10.1,36.4,36,2.7,11.9,0,4.407407407407407
1304,2022-08-24 08:00:00,33,5,Çl,7.6,37.9,60,5.8,20.9,0,3.603448275862069
1305,2022-08-24 09:00:00,33,5,Çl,7.9,38.5,60,5.7,20.8,0,3.6491228070175437
1306,2022-08-24 10:00:00,35,5,Çl,9,39.3,60,5.7,20.7,0,3.631578947368421
1307,2022-08-24 11:00:00,34,4,Çl,6.8,39.1,60,6.3,21.1,0,3.3492063492063497
1308,2022-08-24 12:00:00,30,5,Çl,7.6,34.7,60,4.6,19,0,4.130434782608696
1309,2022-08-24 13:00:00,33,5,Çl,8.8,37.4,60,5.4,21.3,0,3.944444444444444
1310,2022-08-24 14:00:00,32,5,Çl,7.1,37.3,60,5.6,19.9,0,3.5535714285714284
1311,2022-08-24 15:00:00,32,5,Çl,6.8,36.5,60,5.2,18.7,0,3.596153846153846
1312,2022-08-24 16:00:00,31,5,Çl,7.7,35,60,4.5,17.7,0,3.933333333333333
1313,2022-08-24 17:00:00,29,6,Çl,8.7,32.4,60,3.5,14,0,4.0
1314,2022-08-24 18:00:00,28,6,Çl,9,32,1,0.1,0.3,0,2.9999999999999996
1315,2022-08-24 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1316,2022-08-24 20:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1317,2022-08-24 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1318,2022-08-24 22:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1319,2022-08-24 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1320,2022-08-25 00:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1321,2022-08-25 01:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1322,2022-08-25 02:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1323,2022-08-25 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1324,2022-08-25 04:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1325,2022-08-25 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1326,2022-08-25 06:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1327,2022-08-25 07:00:00,29,6,Çl,9.5,35.1,28,1.7,8.4,0,4.9411764705882355
1328,2022-08-25 08:00:00,28,6,Çl,7.5,33.7,60,4.1,16.7,0,4.073170731707317
1329,2022-08-25 09:00:00,28,6,Çl,9.4,32,60,2.8,14.7,0,5.25
1330,2022-08-25 10:00:00,29,6,Çl,8.1,33.8,60,3.6,15.2,0,4.222222222222222
1331,2022-08-25 11:00:00,30,6,Çl,8.8,34.5,60,3.4,16,0,4.705882352941177
1332,2022-08-25 12:00:00,31,6,Çl,8.4,35.3,60,3.7,15.4,0,4.162162162162162
1333,2022-08-25 13:00:00,32,6,Çl,7.8,36.2,60,4.2,16.2,0,3.8571428571428568
1334,2022-08-25 14:00:00,31,6,Çl,9.5,35.8,60,3.4,16.2,0,4.764705882352941
1335,2022-08-25 15:00:00,31,6,Çl,7.8,35,60,3.9,14,0,3.58974358974359
1336,2022-08-25 16:00:00,30,6,Çl,9.6,33.8,60,3.6,16,0,4.444444444444445
1337,2022-08-25 17:00:00,29,6,Çl,7.4,33.9,60,4,13.9,0,3.475
1338,2022-08-25 18:00:00,29,6,Çl,9,32,1,0.1,0.2,0,2.0
1339,2022-08-25 19:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1340,2022-08-25 20:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1341,2022-08-25 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1342,2022-08-25 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1343,2022-08-25 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1344,2022-08-26 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1345,2022-08-26 01:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1346,2022-08-26 02:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1347,2022-08-26 03:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1348,2022-08-26 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1349,2022-08-26 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1350,2022-08-26 06:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1351,2022-08-26 07:00:00,29,6,Çl,9.3,35.6,34,2.3,10.5,0,4.565217391304349
1352,2022-08-26 08:00:00,30,6,Çl,7.9,36.2,60,3.9,16.3,0,4.17948717948718
1353,2022-08-26 09:00:00,30,6,Çl,8.9,35.6,60,3.7,17.4,0,4.702702702702702
1354,2022-08-26 10:00:00,29,5,Çl,7.8,33.5,60,4.3,17.2,0,4.0
1355,2022-08-26 11:00:00,31,5,Çl,6.7,34.9,60,5.1,18.8,0,3.686274509803922
1356,2022-08-26 12:00:00,32,4,Çl,6.5,37.1,60,5.8,20.9,0,3.603448275862069
1357,2022-08-26 13:00:00,32,5,Çl,7.7,35.3,60,4.5,16.8,0,3.7333333333333334
1358,2022-08-26 14:00:00,32,5,Çl,8,35.8,60,4.4,17,0,3.8636363636363633
1359,2022-08-26 15:00:00,32,5,Çl,6.5,35.3,60,4.9,17.3,0,3.530612244897959
1360,2022-08-26 16:00:00,30,5,Çl,7.1,35.5,60,5.3,20,0,3.7735849056603774
1361,2022-08-26 17:00:00,31,5,Çl,8.3,34.1,60,3.7,15.1,0,4.081081081081081
1362,2022-08-26 18:00:00,30,5,Çl,6,33,1,0.1,0.2,0,2.0
1363,2022-08-26 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1364,2022-08-26 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1365,2022-08-26 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1366,2022-08-26 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1367,2022-08-26 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1368,2022-08-27 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1369,2022-08-27 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1370,2022-08-27 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1371,2022-08-27 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1372,2022-08-27 04:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1373,2022-08-27 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1374,2022-08-27 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1375,2022-08-27 07:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1376,2022-08-27 08:00:00,31,5,Çl,8.3,36.3,47,4.4,15.6,0,3.545454545454545
1377,2022-08-27 09:00:00,33,5,Çl,9.7,36.3,60,4.8,20.2,0,4.208333333333333
1378,2022-08-27 10:00:00,35,5,Çl,9.2,39,60,5.4,20.6,0,3.814814814814815
1379,2022-08-27 11:00:00,36,4,Çl,6.4,41.3,60,8.4,25.6,0,3.0476190476190474
1380,2022-08-27 12:00:00,37,4,Çl,7.2,41.8,60,9.1,27.7,0,3.043956043956044
1381,2022-08-27 13:00:00,34,4,Çl,5.9,38.2,60,5.2,15.4,0,2.9615384615384617
1382,2022-08-27 14:00:00,35,4,Çl,6.7,39,60,5.5,18.7,0,3.4
1383,2022-08-27 15:00:00,35,4,Çl,7,37.3,60,4.2,14.5,0,3.452380952380952
1384,2022-08-27 16:00:00,33,5,Çl,8.2,34.9,60,3.1,11.2,0,3.612903225806451
1385,2022-08-27 17:00:00,31,5,Çl,5,36,44,3.2,10,0,3.125
1386,2022-08-27 18:00:00,31,5,Çl,5,34,1,0.1,0.2,0,2.0
1387,2022-08-27 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1388,2022-08-27 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1389,2022-08-27 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1390,2022-08-27 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1391,2022-08-27 23:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1392,2022-08-28 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1393,2022-08-28 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1394,2022-08-28 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1395,2022-08-28 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1396,2022-08-28 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1397,2022-08-28 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1398,2022-08-28 06:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1399,2022-08-28 07:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1400,2022-08-28 08:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1401,2022-08-28 09:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1402,2022-08-28 10:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1403,2022-08-28 11:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1404,2022-08-28 12:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1405,2022-08-28 13:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1406,2022-08-28 14:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1407,2022-08-28 15:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1408,2022-08-28 16:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1409,2022-08-28 17:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1410,2022-08-28 18:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1411,2022-08-28 19:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1412,2022-08-28 20:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1413,2022-08-28 21:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1414,2022-08-28 22:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1415,2022-08-28 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1416,2022-08-29 00:00:00,23,4,Çl,0,0,0,0,0,0,NaN
1417,2022-08-29 01:00:00,23,4,Çl,0,0,0,0,0,0,NaN
1418,2022-08-29 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1419,2022-08-29 03:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1420,2022-08-29 04:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1421,2022-08-29 05:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1422,2022-08-29 06:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1423,2022-08-29 07:00:00,27,6,Çl,8,35.3,48,4.1,16.3,0,3.9756097560975614
1424,2022-08-29 08:00:00,29,6,Çl,8.9,36.1,60,3.3,15.3,0,4.636363636363637
1425,2022-08-29 09:00:00,30,6,Çl,7.4,36.6,60,5.2,21.1,0,4.0576923076923075
1426,2022-08-29 10:00:00,29,6,Çl,7.6,35.3,60,4.8,20,0,4.166666666666667
1427,2022-08-29 11:00:00,29,6,Çl,9.1,33.5,60,3.3,16,0,4.848484848484849
1428,2022-08-29 12:00:00,31,6,Çl,7.4,35.4,60,4.4,17.5,0,3.977272727272727
1429,2022-08-29 13:00:00,30,6,Çl,9.3,32.4,60,3.4,14.9,0,4.382352941176471
1430,2022-08-29 14:00:00,29,5,Çl,6.5,34.1,60,4.5,16.3,0,3.6222222222222222
1431,2022-08-29 15:00:00,29,5,Çl,8.5,33.1,60,3.2,16.2,0,5.062499999999999
1432,2022-08-29 16:00:00,28,5,Çl,6.9,33.7,60,4.1,17,0,4.146341463414634
1433,2022-08-29 17:00:00,27,5,Çl,7.9,32.6,60,3.7,17.8,0,4.8108108108108105
1434,2022-08-29 18:00:00,27,6,Çl,-4.9,36.2,13,0.5,0.9,0,1.8
1435,2022-08-29 19:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1436,2022-08-29 20:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1437,2022-08-29 21:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1438,2022-08-29 22:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1439,2022-08-29 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1440,2022-08-30 00:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1441,2022-08-30 01:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1442,2022-08-30 02:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1443,2022-08-30 03:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1444,2022-08-30 04:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1445,2022-08-30 05:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1446,2022-08-30 06:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1447,2022-08-30 07:00:00,27,6,Çl,9.6,35.3,51,2.4,11.1,0,4.625
1448,2022-08-30 08:00:00,27,6,Çl,7.7,35.1,60,4,15.4,0,3.85
1449,2022-08-30 09:00:00,29,6,Çl,9.6,35.7,60,3.2,16.5,0,5.15625
1450,2022-08-30 10:00:00,29,6,Çl,7.7,36.7,60,3.8,15.6,0,4.105263157894737
1451,2022-08-30 11:00:00,29,6,Çl,9.3,34.3,60,3.2,16.2,0,5.062499999999999
1452,2022-08-30 12:00:00,28,6,Çl,8.1,33.7,60,3.6,15.1,0,4.194444444444445
1453,2022-08-30 13:00:00,30,6,Çl,8.9,34.6,60,3.6,17.6,0,4.888888888888889
1454,2022-08-30 14:00:00,27,6,Çl,7.9,33.1,60,3.5,15.6,0,4.457142857142857
1455,2022-08-30 15:00:00,28,6,Çl,7.8,33.6,60,4.1,17.9,0,4.365853658536586
1456,2022-08-30 16:00:00,26,6,Çl,9.5,32.2,60,2.7,14.8,0,5.481481481481481
1457,2022-08-30 17:00:00,26,6,Çl,7.6,33.2,60,4,17.3,0,4.325
1458,2022-08-30 18:00:00,25,6,Çl,-5,31,1,0,0.1,0,NaN
1459,2022-08-30 19:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1460,2022-08-30 20:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1461,2022-08-30 21:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1462,2022-08-30 22:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1463,2022-08-30 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1464,2022-08-31 00:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1465,2022-08-31 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1466,2022-08-31 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1467,2022-08-31 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1468,2022-08-31 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1469,2022-08-31 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1470,2022-08-31 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1471,2022-08-31 07:00:00,27,7,Çl,10.5,33.5,45,1.9,9.9,0,5.210526315789474
1472,2022-08-31 08:00:00,27,7,Çl,8.8,35.2,60,3.9,16.8,0,4.307692307692308
1473,2022-08-31 09:00:00,31,7,Çl,10.6,33.3,60,2.7,14.2,0,5.259259259259259
1474,2022-08-31 10:00:00,33,7,Çl,8.6,38.2,60,6.6,22.7,0,3.4393939393939394
1475,2022-08-31 11:00:00,33,7,Çl,8.1,38,60,6.7,22.8,0,3.4029850746268657
1476,2022-08-31 12:00:00,34,7,Çl,8.6,38.5,60,5.3,19.1,0,3.6037735849056607
1477,2022-08-31 13:00:00,34,7,Çl,10.1,36.9,60,4.1,16.6,0,4.048780487804879
1478,2022-08-31 14:00:00,35,7,Çl,8.1,40,60,6.2,21.6,0,3.4838709677419355
1479,2022-08-31 15:00:00,35,7,Çl,8,38.2,60,5.2,18,0,3.4615384615384612
1480,2022-08-31 16:00:00,33,7,Çl,10.4,36.4,60,3.8,15.9,0,4.184210526315789
1481,2022-08-31 17:00:00,31,7,Çl,8.4,35,60,4.2,14.2,0,3.3809523809523805
1482,2022-08-31 18:00:00,30,7,Çl,-13,33,1,0,0,0,NaN
1483,2022-08-31 19:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1484,2022-08-31 20:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1485,2022-08-31 21:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1486,2022-08-31 22:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1487,2022-08-31 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1488,2022-09-01 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1489,2022-09-01 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1490,2022-09-01 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1491,2022-09-01 03:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1492,2022-09-01 04:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1493,2022-09-01 05:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1494,2022-09-01 06:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1495,2022-09-01 07:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1496,2022-09-01 08:00:00,30,7,Çl,8.8,37.3,51,4.1,16.4,0,4.0
1497,2022-09-01 09:00:00,30,7,Çl,9.6,34.7,60,6.2,23.9,0,3.854838709677419
1498,2022-09-01 10:00:00,30,7,Çl,8.8,34.1,60,4.3,16.5,0,3.8372093023255816
1499,2022-09-01 11:00:00,33,7,Çl,10.1,36.3,60,4.3,18.4,0,4.27906976744186
1500,2022-09-01 12:00:00,35,7,Çl,7.7,40.5,60,8.3,25.3,0,3.048192771084337
1501,2022-09-01 13:00:00,34,7,Çl,9.6,38.7,60,5,19,0,3.8
1502,2022-09-01 14:00:00,34,7,Çl,8.7,39,60,5.5,19.8,0,3.6
1503,2022-09-01 15:00:00,33,7,Çl,8.4,37.6,60,5,17.9,0,3.5799999999999996
1504,2022-09-01 16:00:00,32,7,Çl,10.8,35.8,60,3.6,15.7,0,4.361111111111111
1505,2022-09-01 17:00:00,32,7,Çl,8.3,33.5,60,3.7,14.3,0,3.864864864864865
1506,2022-09-01 18:00:00,26,7,Çl,-10,36,1,0,0,0,NaN
1507,2022-09-01 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1508,2022-09-01 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1509,2022-09-01 21:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1510,2022-09-01 22:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1511,2022-09-01 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1512,2022-09-02 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1513,2022-09-02 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1514,2022-09-02 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1515,2022-09-02 03:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1516,2022-09-02 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1517,2022-09-02 05:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1518,2022-09-02 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1519,2022-09-02 07:00:00,29,7,Çl,10.5,35.2,36,2,10.7,0,5.35
1520,2022-09-02 08:00:00,26,7,Çl,9,32.9,60,3.5,16.2,0,4.628571428571428
1521,2022-09-02 09:00:00,26,7,Çl,10.8,30.2,60,2.2,13.6,0,6.181818181818181
1522,2022-09-02 10:00:00,27,7,Çl,8.2,34.1,60,3.8,16.3,0,4.2894736842105265
1523,2022-09-02 11:00:00,26,7,Çl,10.4,34.9,60,2.5,13.7,0,5.4799999999999995
1524,2022-09-02 12:00:00,26,7,Çl,10.5,33.8,60,2.3,12.4,0,5.391304347826088
1525,2022-09-02 13:00:00,25,7,Çl,8.6,33.9,60,3.2,13.2,0,4.124999999999999
1526,2022-09-02 14:00:00,25,7,Çl,10.6,33.8,60,2.3,12.5,0,5.434782608695652
1527,2022-09-02 15:00:00,25,7,Çl,8.6,34,60,3.3,12.4,0,3.757575757575758
1528,2022-09-02 16:00:00,27,7,Çl,10.7,34.4,60,2.4,13.1,0,5.458333333333333
1529,2022-09-02 17:00:00,25,7,Çl,10.1,34.7,60,2.2,11.1,0,5.045454545454545
1530,2022-09-02 18:00:00,24,7,Çl,-19,33,1,0,0,0,NaN
1531,2022-09-02 19:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1532,2022-09-02 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1533,2022-09-02 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1534,2022-09-02 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1535,2022-09-02 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1536,2022-09-03 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1537,2022-09-03 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1538,2022-09-03 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1539,2022-09-03 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1540,2022-09-03 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1541,2022-09-03 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1542,2022-09-03 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1543,2022-09-03 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1544,2022-09-03 08:00:00,26,7,Çl,12,32.6,5,0.1,0.5,0,5.0
1545,2022-09-03 09:00:00,29,7,Çl,8.4,35.9,60,6.6,24.4,0,3.696969696969697
1546,2022-09-03 10:00:00,29,7,Çl,8.5,33.6,60,3.8,15.8,0,4.157894736842105
1547,2022-09-03 11:00:00,31,7,Çl,10.6,36.5,60,2.8,14.2,0,5.071428571428571
1548,2022-09-03 12:00:00,30,7,Çl,7.9,36,60,4.1,15.6,0,3.804878048780488
1549,2022-09-03 13:00:00,31,7,Çl,10.5,35.4,60,2.8,14.6,0,5.214285714285714
1550,2022-09-03 14:00:00,31,7,Çl,8.9,36,60,3.4,13.7,0,4.029411764705882
1551,2022-09-03 15:00:00,33,7,Çl,10.4,35.6,60,2.3,11.3,0,4.91304347826087
1552,2022-09-03 16:00:00,30,7,Çl,10.2,32.6,60,1.9,9.1,0,4.7894736842105265
1553,2022-09-03 17:00:00,29,7,Çl,9.6,33,60,2.3,9.8,0,4.260869565217392
1554,2022-09-03 18:00:00,28,7,Çl,-20,32,1,0,0,0,NaN
1555,2022-09-03 19:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1556,2022-09-03 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1557,2022-09-03 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1558,2022-09-03 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1559,2022-09-03 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1560,2022-09-04 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1561,2022-09-04 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1562,2022-09-04 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1563,2022-09-04 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1564,2022-09-04 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1565,2022-09-04 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1566,2022-09-04 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1567,2022-09-04 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1568,2022-09-04 08:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1569,2022-09-04 09:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1570,2022-09-04 10:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1571,2022-09-04 11:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1572,2022-09-04 12:00:00,33,7,Çl,0,0,0,0,0,0,NaN
1573,2022-09-04 13:00:00,34,7,Çl,0,0,0,0,0,0,NaN
1574,2022-09-04 14:00:00,34,7,Çl,0,0,0,0,0,0,NaN
1575,2022-09-04 15:00:00,34,7,Çl,0,0,0,0,0,0,NaN
1576,2022-09-04 16:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1577,2022-09-04 17:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1578,2022-09-04 18:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1579,2022-09-04 19:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1580,2022-09-04 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1581,2022-09-04 21:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1582,2022-09-04 22:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1583,2022-09-04 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1584,2022-09-05 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1585,2022-09-05 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1586,2022-09-05 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
