,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
670,2022-07-28 22:00:00,27,4,Çl,0,0,0,0,0,0,NaN
671,2022-07-28 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
672,2022-07-29 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
673,2022-07-29 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
674,2022-07-29 02:00:00,26,4,Çl,0,0,0,0,0,0,NaN
675,2022-07-29 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
676,2022-07-29 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
677,2022-07-29 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
678,2022-07-29 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
679,2022-07-29 07:00:00,30,4,Çl,0,0,0,0,0,0,NaN
680,2022-07-29 08:00:00,31,5,Çl,6.9,32.6,56,1.2,4.9,0,4.083333333333334
681,2022-07-29 09:00:00,34,5,Çl,0,0,0,0,0,0,NaN
682,2022-07-29 10:00:00,35,4,Çl,5,37.2,56,2.9,10.1,0,3.4827586206896552
683,2022-07-29 11:00:00,37,4,Çl,0,0,0,0,0,0,NaN
684,2022-07-29 12:00:00,36,4,Çl,5.2,39.2,56,3.4,10.8,0,3.1764705882352944
685,2022-07-29 13:00:00,37,4,Çl,0,0,0,0,0,0,NaN
686,2022-07-29 14:00:00,36,4,Çl,5.3,38.6,56,3,9.7,0,3.233333333333333
687,2022-07-29 15:00:00,36,4,Çl,0,0,0,0,0,0,NaN
688,2022-07-29 16:00:00,35,4,Çl,5.2,38.2,56,3.1,10.6,0,3.419354838709677
689,2022-07-29 17:00:00,34,4,Çl,0,0,0,0,0,0,NaN
690,2022-07-29 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
691,2022-07-29 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
692,2022-07-29 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
693,2022-07-29 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
694,2022-07-29 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
695,2022-07-29 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
696,2022-07-30 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
697,2022-07-30 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
698,2022-07-30 02:00:00,29,5,Çl,0,0,0,0,0,0,NaN
699,2022-07-30 03:00:00,29,5,Çl,0,0,0,0,0,0,NaN
700,2022-07-30 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
701,2022-07-30 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
702,2022-07-30 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
703,2022-07-30 07:00:00,31,4,Çl,0,0,0,0,0,0,NaN
704,2022-07-30 08:00:00,33,5,Çl,0,0,0,0,0,0,NaN
705,2022-07-30 09:00:00,35,4,Çl,0,0,0,0,0,0,NaN
706,2022-07-30 10:00:00,37,4,Çl,0,0,0,0,0,0,NaN
707,2022-07-30 11:00:00,38,3,Çl,0,0,0,0,0,0,NaN
708,2022-07-30 12:00:00,37,4,Çl,0,0,0,0,0,0,NaN
709,2022-07-30 13:00:00,38,3,Çl,0,0,0,0,0,0,NaN
710,2022-07-30 14:00:00,37,4,Çl,0,0,0,0,0,0,NaN
711,2022-07-30 15:00:00,36,3,Çl,0,0,0,0,0,0,NaN
712,2022-07-30 16:00:00,35,4,Çl,0,0,0,0,0,0,NaN
713,2022-07-30 17:00:00,33,3,Çl,0,0,0,0,0,0,NaN
714,2022-07-30 18:00:00,32,3,Çl,0,0,0,0,0,0,NaN
715,2022-07-30 19:00:00,32,3,Çl,0,0,0,0,0,0,NaN
716,2022-07-30 20:00:00,31,3,Çl,0,0,0,0,0,0,NaN
717,2022-07-30 21:00:00,30,3,Çl,0,0,0,0,0,0,NaN
718,2022-07-30 22:00:00,30,3,Çl,0,0,0,0,0,0,NaN
719,2022-07-30 23:00:00,30,3,Çl,0,0,0,0,0,0,NaN
720,2022-07-31 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
721,2022-07-31 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
722,2022-07-31 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
723,2022-07-31 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
724,2022-07-31 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
725,2022-07-31 05:00:00,30,5,Çl,0,0,0,0,0,0,NaN
726,2022-07-31 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
727,2022-07-31 07:00:00,33,4,Çl,0,0,0,0,0,0,NaN
728,2022-07-31 08:00:00,34,4,Çl,0,0,0,0,0,0,NaN
729,2022-07-31 09:00:00,36,3,Çl,0,0,0,0,0,0,NaN
730,2022-07-31 10:00:00,37,3,Çl,0,0,0,0,0,0,NaN
731,2022-07-31 11:00:00,38,3,Çl,0,0,0,0,0,0,NaN
732,2022-07-31 12:00:00,39,3,Çl,0,0,0,0,0,0,NaN
733,2022-07-31 13:00:00,38,3,Çl,0,0,0,0,0,0,NaN
734,2022-07-31 14:00:00,38,3,Çl,0,0,0,0,0,0,NaN
735,2022-07-31 15:00:00,37,3,Çl,0,0,0,0,0,0,NaN
736,2022-07-31 16:00:00,36,3,Çl,0,0,0,0,0,0,NaN
737,2022-07-31 17:00:00,36,3,Çl,0,0,0,0,0,0,NaN
738,2022-07-31 18:00:00,34,3,Çl,0,0,0,0,0,0,NaN
739,2022-07-31 19:00:00,33,3,Çl,0,0,0,0,0,0,NaN
740,2022-07-31 20:00:00,32,3,Çl,0,0,0,0,0,0,NaN
741,2022-07-31 21:00:00,32,4,Çl,0,0,0,0,0,0,NaN
742,2022-07-31 22:00:00,32,4,Çl,0,0,0,0,0,0,NaN
743,2022-07-31 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
744,2022-08-01 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
745,2022-08-01 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
746,2022-08-01 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
747,2022-08-01 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
748,2022-08-01 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
749,2022-08-01 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
750,2022-08-01 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
751,2022-08-01 07:00:00,32,4,Çl,0,0,0,0,0,0,NaN
752,2022-08-01 08:00:00,34,4,Çl,4.8,37,55,2.5,9.4,0,3.7600000000000002
753,2022-08-01 09:00:00,36,4,Çl,4,38,1,0,0,0,NaN
754,2022-08-01 10:00:00,37,3,Çl,4.7,39.6,55,3.7,11.6,0,3.135135135135135
755,2022-08-01 11:00:00,39,3,Çl,4,41,1,0,0,0,NaN
756,2022-08-01 12:00:00,38,3,Çl,4.5,41.2,55,3.9,11.6,0,2.9743589743589745
757,2022-08-01 13:00:00,38,3,Çl,5,41,1,0,0,0,NaN
758,2022-08-01 14:00:00,38,3,Çl,4.6,41.4,55,3.9,11.5,0,2.948717948717949
759,2022-08-01 15:00:00,38,3,Çl,4,42,1,0,0,0,NaN
760,2022-08-01 16:00:00,37,3,Çl,4.7,40.3,55,3.8,12,0,3.1578947368421053
761,2022-08-01 17:00:00,36,3,Çl,4,41,1,0,0,0,NaN
762,2022-08-01 18:00:00,33,3,Çl,0,0,0,0,0,0,NaN
763,2022-08-01 19:00:00,33,3,Çl,0,0,0,0,0,0,NaN
764,2022-08-01 20:00:00,32,4,Çl,0,0,0,0,0,0,NaN
765,2022-08-01 21:00:00,32,4,Çl,0,0,0,0,0,0,NaN
766,2022-08-01 22:00:00,32,4,Çl,0,0,0,0,0,0,NaN
767,2022-08-01 23:00:00,32,4,Çl,0,0,0,0,0,0,NaN
768,2022-08-02 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
769,2022-08-02 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
770,2022-08-02 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
771,2022-08-02 03:00:00,30,4,Çl,0,0,0,0,0,0,NaN
772,2022-08-02 04:00:00,30,4,Çl,0,0,0,0,0,0,NaN
773,2022-08-02 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
774,2022-08-02 06:00:00,32,4,Çl,0,0,0,0,0,0,NaN
775,2022-08-02 07:00:00,33,4,Çl,0,0,0,0,0,0,NaN
776,2022-08-02 08:00:00,35,4,Çl,5.7,37.3,55,3,10.6,0,3.533333333333333
777,2022-08-02 09:00:00,36,3,Çl,4.6,39.2,60,4.4,14.3,0,3.25
778,2022-08-02 10:00:00,37,4,Çl,6.3,40.5,60,4.3,13.9,0,3.232558139534884
779,2022-08-02 11:00:00,39,3,Çl,6.9,41.6,60,4.4,13.8,0,3.1363636363636362
780,2022-08-02 12:00:00,39,4,Çl,6.9,42.2,60,4.5,14.1,0,3.1333333333333333
781,2022-08-02 13:00:00,39,3,Çl,6.3,42.7,60,4.7,14,0,2.978723404255319
782,2022-08-02 14:00:00,39,4,Çl,6.7,42.2,60,4.4,13.5,0,3.068181818181818
783,2022-08-02 15:00:00,39,3,Çl,5.3,42.8,60,4.9,14.3,0,2.9183673469387754
784,2022-08-02 16:00:00,38,4,Çl,6.1,42.1,60,4.1,11.8,0,2.878048780487805
785,2022-08-02 17:00:00,37,4,Çl,-6.8,37.3,15,0.4,0.5,0,1.25
786,2022-08-02 18:00:00,36,3,Çl,0,0,0,0,0,0,NaN
787,2022-08-02 19:00:00,35,3,Çl,0,0,0,0,0,0,NaN
788,2022-08-02 20:00:00,33,3,Çl,0,0,0,0,0,0,NaN
789,2022-08-02 21:00:00,33,4,Çl,0,0,0,0,0,0,NaN
790,2022-08-02 22:00:00,32,4,Çl,0,0,0,0,0,0,NaN
791,2022-08-02 23:00:00,32,4,Çl,0,0,0,0,0,0,NaN
792,2022-08-03 00:00:00,32,4,Çl,0,0,0,0,0,0,NaN
793,2022-08-03 01:00:00,32,4,Çl,0,0,0,0,0,0,NaN
794,2022-08-03 02:00:00,31,4,Çl,0,0,0,0,0,0,NaN
795,2022-08-03 03:00:00,30,4,Çl,0,0,0,0,0,0,NaN
796,2022-08-03 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
797,2022-08-03 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
798,2022-08-03 06:00:00,32,4,Çl,0,0,0,0,0,0,NaN
799,2022-08-03 07:00:00,32,4,Çl,0,0,0,0,0,0,NaN
800,2022-08-03 08:00:00,35,5,Çl,6.4,37.4,55,2.4,9.5,0,3.9583333333333335
801,2022-08-03 09:00:00,34,5,Çl,6,37,1,0.1,0.2,0,2.0
802,2022-08-03 10:00:00,37,4,Çl,5.3,39.4,55,3.6,11.4,0,3.1666666666666665
803,2022-08-03 11:00:00,37,4,Çl,5,40,1,0.1,0.2,0,2.0
804,2022-08-03 12:00:00,40,4,Çl,5.7,42.3,55,4,11.8,0,2.95
805,2022-08-03 13:00:00,39,4,Çl,7,43,1,0.1,0.2,0,2.0
806,2022-08-03 14:00:00,38,4,Çl,5.8,41,55,3.8,11.8,0,3.105263157894737
807,2022-08-03 15:00:00,37,4,Çl,5,41,1,0.1,0.2,0,2.0
808,2022-08-03 16:00:00,37,4,Çl,5.7,40.4,55,3.7,12,0,3.243243243243243
809,2022-08-03 17:00:00,37,4,Çl,-6,41,1,0.1,0.1,0,1.0
810,2022-08-03 18:00:00,35,3,Çl,0,0,0,0,0,0,NaN
811,2022-08-03 19:00:00,35,3,Çl,0,0,0,0,0,0,NaN
812,2022-08-03 20:00:00,35,3,Çl,0,0,0,0,0,0,NaN
813,2022-08-03 21:00:00,33,3,Çl,0,0,0,0,0,0,NaN
814,2022-08-03 22:00:00,33,4,Çl,0,0,0,0,0,0,NaN
815,2022-08-03 23:00:00,32,4,Çl,0,0,0,0,0,0,NaN
816,2022-08-04 00:00:00,31,3,Çl,0,0,0,0,0,0,NaN
817,2022-08-04 01:00:00,30,3,Çl,0,0,0,0,0,0,NaN
818,2022-08-04 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
819,2022-08-04 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
820,2022-08-04 04:00:00,25,4,Çl,0,0,0,0,0,0,NaN
821,2022-08-04 05:00:00,25,4,Çl,0,0,0,0,0,0,NaN
822,2022-08-04 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
823,2022-08-04 07:00:00,25,4,Çl,0,0,0,0,0,0,NaN
824,2022-08-04 08:00:00,27,5,Çl,7.5,30.1,55,1,4.5,0,4.5
825,2022-08-04 09:00:00,27,4,Çl,8.4,30,60,1.2,5.2,0,4.333333333333334
826,2022-08-04 10:00:00,28,4,Çl,8.2,30,60,1.2,5.3,0,4.416666666666667
827,2022-08-04 11:00:00,28,4,Çl,8.4,30,60,1.2,5.2,0,4.333333333333334
828,2022-08-04 12:00:00,28,4,Çl,8.7,30,60,1.2,5.3,0,4.416666666666667
829,2022-08-04 13:00:00,28,4,Çl,5.8,33.4,60,2.1,8.5,0,4.0476190476190474
830,2022-08-04 14:00:00,27,4,Çl,8.2,29.9,60,1.2,5.3,0,4.416666666666667
831,2022-08-04 15:00:00,26,4,Çl,8.6,28.8,60,1.1,5.4,0,4.909090909090909
832,2022-08-04 16:00:00,25,4,Çl,8.4,29.3,60,1.1,5.4,0,4.909090909090909
833,2022-08-04 17:00:00,25,4,Çl,-12.3,24.3,9,0.1,0,0,0.0
834,2022-08-04 18:00:00,23,3,Çl,0,0,0,0,0,0,NaN
835,2022-08-04 19:00:00,23,3,Çl,0,0,0,0,0,0,NaN
836,2022-08-04 20:00:00,23,3,Çl,0,0,0,0,0,0,NaN
837,2022-08-04 21:00:00,22,3,Çl,0,0,0,0,0,0,NaN
838,2022-08-04 22:00:00,22,4,Çl,0,0,0,0,0,0,NaN
839,2022-08-04 23:00:00,22,4,Çl,0,0,0,0,0,0,NaN
840,2022-08-05 00:00:00,22,3,Çl,0,0,0,0,0,0,NaN
841,2022-08-05 01:00:00,22,3,Çl,0,0,0,0,0,0,NaN
842,2022-08-05 02:00:00,22,4,Çl,0,0,0,0,0,0,NaN
843,2022-08-05 03:00:00,22,4,Çl,0,0,0,0,0,0,NaN
844,2022-08-05 04:00:00,22,4,Çl,0,0,0,0,0,0,NaN
845,2022-08-05 05:00:00,22,4,Çl,0,0,0,0,0,0,NaN
846,2022-08-05 06:00:00,23,6,Çl,0,0,0,0,0,0,NaN
847,2022-08-05 07:00:00,23,6,Çl,0,0,0,0,0,0,NaN
848,2022-08-05 08:00:00,23,6,Çl,1.5,23.5,8,0,0.4,0,NaN
849,2022-08-05 09:00:00,26,6,Çl,0,0,0,0,0,0,NaN
850,2022-08-05 10:00:00,25,6,Çl,-6.3,25.8,9,0.1,0.2,0,2.0
851,2022-08-05 11:00:00,27,6,Çl,0,0,0,0,0,0,NaN
852,2022-08-05 12:00:00,28,6,Çl,7.7,30,55,1,4.2,0,4.2
853,2022-08-05 13:00:00,28,6,Çl,9,30,1,0,0.1,0,NaN
854,2022-08-05 14:00:00,28,6,Çl,7.5,30,55,1,4.2,0,4.2
855,2022-08-05 15:00:00,28,6,Çl,10,30,1,0,0.1,0,NaN
856,2022-08-05 16:00:00,27,5,Çl,5.9,30.8,55,1.3,4.7,0,3.6153846153846154
857,2022-08-05 17:00:00,27,5,Çl,9,32,1,0,0.1,0,NaN
858,2022-08-05 18:00:00,25,5,Çl,0,0,0,0,0,0,NaN
859,2022-08-05 19:00:00,25,5,Çl,0,0,0,0,0,0,NaN
860,2022-08-05 20:00:00,24,5,Çl,0,0,0,0,0,0,NaN
861,2022-08-05 21:00:00,24,5,Çl,0,0,0,0,0,0,NaN
862,2022-08-05 22:00:00,24,5,Çl,0,0,0,0,0,0,NaN
863,2022-08-05 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
864,2022-08-06 00:00:00,24,6,Çl,0,0,0,0,0,0,NaN
865,2022-08-06 01:00:00,23,6,Çl,0,0,0,0,0,0,NaN
866,2022-08-06 02:00:00,23,6,Çl,0,0,0,0,0,0,NaN
867,2022-08-06 03:00:00,23,6,Çl,0,0,0,0,0,0,NaN
868,2022-08-06 04:00:00,23,6,Çl,0,0,0,0,0,0,NaN
869,2022-08-06 05:00:00,23,6,Çl,0,0,0,0,0,0,NaN
870,2022-08-06 06:00:00,24,6,Çl,0,0,0,0,0,0,NaN
871,2022-08-06 07:00:00,26,6,Çl,0,0,0,0,0,0,NaN
872,2022-08-06 08:00:00,26,5,Çl,0,0,0,0,0,0,NaN
873,2022-08-06 09:00:00,27,5,Çl,0,0,0,0,0,0,NaN
874,2022-08-06 10:00:00,28,5,Çl,0,0,0,0,0,0,NaN
875,2022-08-06 11:00:00,29,5,Çl,0,0,0,0,0,0,NaN
876,2022-08-06 12:00:00,30,6,Çl,0,0,0,0,0,0,NaN
877,2022-08-06 13:00:00,31,5,Çl,0,0,0,0,0,0,NaN
878,2022-08-06 14:00:00,31,6,Çl,0,0,0,0,0,0,NaN
879,2022-08-06 15:00:00,30,5,Çl,0,0,0,0,0,0,NaN
880,2022-08-06 16:00:00,29,5,Çl,0,0,0,0,0,0,NaN
881,2022-08-06 17:00:00,29,5,Çl,0,0,0,0,0,0,NaN
882,2022-08-06 18:00:00,28,5,Çl,0,0,0,0,0,0,NaN
883,2022-08-06 19:00:00,27,5,Çl,0,0,0,0,0,0,NaN
884,2022-08-06 20:00:00,26,5,Çl,0,0,0,0,0,0,NaN
885,2022-08-06 21:00:00,26,5,Çl,0,0,0,0,0,0,NaN
886,2022-08-06 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
887,2022-08-06 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
888,2022-08-07 00:00:00,26,6,Çl,0,0,0,0,0,0,NaN
889,2022-08-07 01:00:00,26,6,Çl,0,0,0,0,0,0,NaN
890,2022-08-07 02:00:00,26,6,Çl,0,0,0,0,0,0,NaN
891,2022-08-07 03:00:00,26,6,Çl,0,0,0,0,0,0,NaN
892,2022-08-07 04:00:00,26,6,Çl,0,0,0,0,0,0,NaN
893,2022-08-07 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
894,2022-08-07 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
895,2022-08-07 07:00:00,28,5,Çl,0,0,0,0,0,0,NaN
896,2022-08-07 08:00:00,28,5,Çl,0,0,0,0,0,0,NaN
