,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1263,2022-08-22 15:00:00,31,4,Çl,7.6,34.8,60,3.7,14.8,0,4.0
1264,2022-08-22 16:00:00,29,4,Çl,6,36.5,42,3,10.1,0,3.3666666666666667
1265,2022-08-22 17:00:00,29,4,Çl,7,33.9,60,3.3,13,0,3.9393939393939394
1266,2022-08-22 18:00:00,30,4,Çl,3.4,36.3,28,2.5,7.3,0,2.92
1267,2022-08-22 19:00:00,28,4,Çl,7.4,35.4,49,1.5,6.1,0,4.066666666666666
1268,2022-08-22 20:00:00,28,4,Çl,7,36,1,0,0.1,0,NaN
1269,2022-08-22 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1270,2022-08-22 22:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1271,2022-08-22 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1272,2022-08-23 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1273,2022-08-23 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1274,2022-08-23 02:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1275,2022-08-23 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1276,2022-08-23 04:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1277,2022-08-23 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1278,2022-08-23 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1279,2022-08-23 07:00:00,27,5,Çl,10.1,31.3,35,1.4,5.8,0,4.142857142857143
1280,2022-08-23 08:00:00,30,5,Çl,7.2,35.6,60,2,7.6,0,3.8
1281,2022-08-23 09:00:00,31,4,Çl,6.1,38.2,38,2.8,8.8,0,3.1428571428571432
1282,2022-08-23 10:00:00,33,4,Çl,7.8,36.9,60,3.7,14.1,0,3.8108108108108105
1283,2022-08-23 11:00:00,33,4,Çl,6.7,38.1,60,4.7,14.3,0,3.0425531914893615
1284,2022-08-23 12:00:00,35,4,Çl,7.4,38.2,60,3.7,12.7,0,3.432432432432432
1285,2022-08-23 13:00:00,34,4,Çl,6.1,40,44,3.9,11.2,0,2.871794871794872
1286,2022-08-23 14:00:00,35,3,Çl,6.6,38.2,60,3.5,11.4,0,3.257142857142857
1287,2022-08-23 15:00:00,33,3,Çl,5.4,38.6,60,4.7,12.2,0,2.595744680851064
1288,2022-08-23 16:00:00,34,3,Çl,6.4,37.5,44,2.4,7.7,0,3.2083333333333335
1289,2022-08-23 17:00:00,32,4,Çl,6.1,38.3,45,3.8,11.8,0,3.105263157894737
1290,2022-08-23 18:00:00,30,4,Çl,9.6,36.1,17,1.1,4.2,0,3.818181818181818
1291,2022-08-23 19:00:00,29,4,Çl,6.9,35.4,39,1.2,4.8,0,4.0
1292,2022-08-23 20:00:00,29,4,Çl,8,34,1,0,0.1,0,NaN
1293,2022-08-23 21:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1294,2022-08-23 22:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1295,2022-08-23 23:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1296,2022-08-24 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1297,2022-08-24 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1298,2022-08-24 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1299,2022-08-24 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1300,2022-08-24 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1301,2022-08-24 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1302,2022-08-24 06:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1303,2022-08-24 07:00:00,30,4,Çl,9.3,34.6,42,2.4,9.3,0,3.8750000000000004
1304,2022-08-24 08:00:00,31,4,Çl,5.3,37.3,46,3.5,10.2,0,2.914285714285714
1305,2022-08-24 09:00:00,34,4,Çl,7.7,35.8,53,2.8,9.7,0,3.4642857142857144
1306,2022-08-24 10:00:00,34,4,Çl,6.1,38.6,49,4,11.4,0,2.85
1307,2022-08-24 11:00:00,34,3,Çl,6.5,36.8,60,3.5,12,0,3.4285714285714284
1308,2022-08-24 12:00:00,26,4,Çl,6.3,34.6,39,2.9,10.7,0,3.689655172413793
1309,2022-08-24 13:00:00,32,4,Çl,7.3,35.8,58,3,11.1,0,3.6999999999999997
1310,2022-08-24 14:00:00,32,4,Çl,7.5,35.2,52,2.8,9.7,0,3.4642857142857144
1311,2022-08-24 15:00:00,30,4,Çl,5.1,36.6,36,2.9,8.4,0,2.896551724137931
1312,2022-08-24 16:00:00,29,4,Çl,7.1,34.6,25,1.4,4.8,0,3.428571428571429
1313,2022-08-24 17:00:00,28,5,Çl,8.4,32,52,2.1,8,0,3.8095238095238093
1314,2022-08-24 18:00:00,27,5,Çl,9,30,1,0,0.1,0,NaN
1315,2022-08-24 19:00:00,26,5,Çl,6.1,35.5,27,2.2,6.9,0,3.1363636363636362
1316,2022-08-24 20:00:00,26,5,Çl,10,34,1,0,0.2,0,NaN
1317,2022-08-24 21:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1318,2022-08-24 22:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1319,2022-08-24 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1320,2022-08-25 00:00:00,24,3,Çl,0,0,0,0,0,0,NaN
1321,2022-08-25 01:00:00,24,3,Çl,0,0,0,0,0,0,NaN
1322,2022-08-25 02:00:00,24,3,Çl,0,0,0,0,0,0,NaN
1323,2022-08-25 03:00:00,24,3,Çl,0,0,0,0,0,0,NaN
1324,2022-08-25 04:00:00,24,3,Çl,0,0,0,0,0,0,NaN
1325,2022-08-25 05:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1326,2022-08-25 06:00:00,25,3,Çl,0,0,0,0,0,0,NaN
1327,2022-08-25 07:00:00,25,6,Çl,10.9,31.7,35,0.9,4.8,0,5.333333333333333
1328,2022-08-25 08:00:00,26,5,Çl,8.7,32.1,60,1.6,7.8,0,4.875
1329,2022-08-25 09:00:00,27,5,Çl,6.3,33.4,51,1.4,5.8,0,4.142857142857143
1330,2022-08-25 10:00:00,28,5,Çl,6.5,36.7,46,2.6,8.9,0,3.423076923076923
1331,2022-08-25 11:00:00,29,5,Çl,8.2,34.1,53,2,9,0,4.5
1332,2022-08-25 12:00:00,29,5,Çl,8.4,33.2,60,2.2,9.3,0,4.2272727272727275
1333,2022-08-25 13:00:00,30,5,Çl,6.5,36.9,41,2.7,9,0,3.333333333333333
1334,2022-08-25 14:00:00,29,5,Çl,6.9,35.2,57,2.2,9.5,0,4.3181818181818175
1335,2022-08-25 15:00:00,29,5,Çl,6.9,34.3,52,2.1,8.4,0,4.0
1336,2022-08-25 16:00:00,29,5,Çl,6.3,35.9,33,2.7,8.6,0,3.1851851851851847
1337,2022-08-25 17:00:00,29,5,Çl,6.9,34.6,57,1.9,7.5,0,3.947368421052632
1338,2022-08-25 18:00:00,29,5,Çl,9,37,1,0,0.2,0,NaN
1339,2022-08-25 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1340,2022-08-25 20:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1341,2022-08-25 21:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1342,2022-08-25 22:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1343,2022-08-25 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1344,2022-08-26 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1345,2022-08-26 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1346,2022-08-26 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1347,2022-08-26 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1348,2022-08-26 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1349,2022-08-26 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1350,2022-08-26 06:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1351,2022-08-26 07:00:00,25,5,Çl,10.4,31.7,22,0.7,3.6,0,5.142857142857143
1352,2022-08-26 08:00:00,27,5,Çl,7.1,33.7,10,0.3,1,0,3.3333333333333335
1353,2022-08-26 09:00:00,27,5,Çl,6.6,34.4,27,1.1,4.9,0,4.454545454545454
1354,2022-08-26 10:00:00,28,4,Çl,4.5,37.5,40,2.6,8,0,3.0769230769230766
1355,2022-08-26 11:00:00,30,4,Çl,7.5,33.9,60,3.3,12.8,0,3.8787878787878793
1356,2022-08-26 12:00:00,31,3,Çl,5.1,34,56,2.7,9.3,0,3.4444444444444446
1357,2022-08-26 13:00:00,30,4,Çl,4.6,37.5,45,3.8,11.1,0,2.9210526315789473
1358,2022-08-26 14:00:00,32,4,Çl,7.1,35.7,51,3.3,12.2,0,3.696969696969697
1359,2022-08-26 15:00:00,30,4,Çl,3.3,36.7,34,2.8,7.6,0,2.7142857142857144
1360,2022-08-26 16:00:00,30,4,Çl,7.1,35.3,60,3.8,15.2,0,4.0
1361,2022-08-26 17:00:00,30,4,Çl,6.5,36.5,60,4.9,16.2,0,3.3061224489795915
1362,2022-08-26 18:00:00,30,4,Çl,7,38,1,0.1,0.3,0,2.9999999999999996
1363,2022-08-26 19:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1364,2022-08-26 20:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1365,2022-08-26 21:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1366,2022-08-26 22:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1367,2022-08-26 23:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1368,2022-08-27 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1369,2022-08-27 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1370,2022-08-27 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1371,2022-08-27 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1372,2022-08-27 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1373,2022-08-27 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1374,2022-08-27 06:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1375,2022-08-27 07:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1376,2022-08-27 08:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1377,2022-08-27 09:00:00,33,4,Çl,0,0,0,0,0,0,NaN
1378,2022-08-27 10:00:00,34,4,Çl,8.6,37.1,29,1.5,5,0,3.3333333333333335
1379,2022-08-27 11:00:00,35,3,Çl,5.8,38.3,60,3.7,12.1,0,3.27027027027027
1380,2022-08-27 12:00:00,36,3,Çl,6,39.3,60,3.9,12.1,0,3.1025641025641026
1381,2022-08-27 13:00:00,35,3,Çl,6.1,38.1,60,3.6,11.6,0,3.222222222222222
1382,2022-08-27 14:00:00,34,3,Çl,5.7,38.3,60,3.9,12.1,0,3.1025641025641026
1383,2022-08-27 15:00:00,34,3,Çl,6.1,37.5,60,3.5,11.3,0,3.2285714285714286
1384,2022-08-27 16:00:00,33,4,Çl,6.6,36.6,60,3.5,11.4,0,3.257142857142857
1385,2022-08-27 17:00:00,31,4,Çl,7.1,35,60,3.1,10.9,0,3.5161290322580645
1386,2022-08-27 18:00:00,30,4,Çl,5,35,1,0.1,0.2,0,2.0
1387,2022-08-27 19:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1388,2022-08-27 20:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1389,2022-08-27 21:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1390,2022-08-27 22:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1391,2022-08-27 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1392,2022-08-28 00:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1393,2022-08-28 01:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1394,2022-08-28 02:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1395,2022-08-28 03:00:00,26,3,Çl,0,0,0,0,0,0,NaN
1396,2022-08-28 04:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1397,2022-08-28 05:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1398,2022-08-28 06:00:00,25,3,Çl,0,0,0,0,0,0,NaN
1399,2022-08-28 07:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1400,2022-08-28 08:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1401,2022-08-28 09:00:00,23,5,Çl,12,34.4,8,0.3,1.5,0,5.0
1402,2022-08-28 10:00:00,24,6,Çl,7.8,35.5,60,4.4,18,0,4.090909090909091
1403,2022-08-28 11:00:00,26,6,Çl,9,34.1,60,3.5,17.5,0,5.0
1404,2022-08-28 12:00:00,24,6,Çl,8.3,33.7,60,2.4,10.1,0,4.208333333333333
1405,2022-08-28 13:00:00,24,6,Çl,9.6,34.5,60,2.4,11,0,4.583333333333334
1406,2022-08-28 14:00:00,25,6,Çl,9.4,32.9,60,2.3,10.9,0,4.739130434782609
1407,2022-08-28 15:00:00,24,5,Çl,5.9,33.6,41,2.4,8.4,0,3.5000000000000004
1408,2022-08-28 16:00:00,25,5,Çl,8.4,33.7,60,2.3,11.2,0,4.869565217391305
1409,2022-08-28 17:00:00,26,5,Çl,8.4,34.7,60,1.9,9.1,0,4.7894736842105265
1410,2022-08-28 18:00:00,25,5,Çl,9.6,32.9,7,0.3,1.6,0,5.333333333333334
1411,2022-08-28 19:00:00,25,4,Çl,5.1,34.2,57,3.7,12.6,0,3.4054054054054053
1412,2022-08-28 20:00:00,25,4,Çl,0,35,1,0,0.2,0,NaN
1413,2022-08-28 21:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1414,2022-08-28 22:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1415,2022-08-28 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1416,2022-08-29 00:00:00,22,3,Çl,0,0,0,0,0,0,NaN
1417,2022-08-29 01:00:00,22,3,Çl,0,0,0,0,0,0,NaN
1418,2022-08-29 02:00:00,22,4,Çl,0,0,0,0,0,0,NaN
1419,2022-08-29 03:00:00,22,4,Çl,0,0,0,0,0,0,NaN
1420,2022-08-29 04:00:00,22,4,Çl,0,0,0,0,0,0,NaN
1421,2022-08-29 05:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1422,2022-08-29 06:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1423,2022-08-29 07:00:00,26,5,Çl,8.7,35.7,44,3.3,15.2,0,4.606060606060606
1424,2022-08-29 08:00:00,26,5,Çl,7.1,32.3,60,3.3,12.9,0,3.9090909090909096
1425,2022-08-29 09:00:00,28,5,Çl,8.4,33.9,60,2.4,12.4,0,5.166666666666667
1426,2022-08-29 10:00:00,28,6,Çl,7.9,35.5,60,3.3,12.9,0,3.9090909090909096
1427,2022-08-29 11:00:00,29,6,Çl,9,35.8,60,3,15.2,0,5.066666666666666
1428,2022-08-29 12:00:00,28,6,Çl,8,36.3,60,3,11.9,0,3.966666666666667
1429,2022-08-29 13:00:00,29,6,Çl,9.4,33.8,60,2.6,12.4,0,4.769230769230769
1430,2022-08-29 14:00:00,29,5,Çl,7.1,35.6,60,3.4,12.6,0,3.7058823529411766
1431,2022-08-29 15:00:00,29,5,Çl,8.2,34.3,60,2.6,12.6,0,4.846153846153846
1432,2022-08-29 16:00:00,27,5,Çl,7.4,33.9,60,3,11.7,0,3.9
1433,2022-08-29 17:00:00,26,5,Çl,8.6,32.2,60,1.9,9.6,0,5.052631578947368
1434,2022-08-29 18:00:00,25,5,Çl,-8,33,1,0,0.1,0,NaN
1435,2022-08-29 19:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1436,2022-08-29 20:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1437,2022-08-29 21:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1438,2022-08-29 22:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1439,2022-08-29 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1440,2022-08-30 00:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1441,2022-08-30 01:00:00,21,5,Çl,0,0,0,0,0,0,NaN
1442,2022-08-30 02:00:00,21,5,Çl,0,0,0,0,0,0,NaN
1443,2022-08-30 03:00:00,21,5,Çl,0,0,0,0,0,0,NaN
1444,2022-08-30 04:00:00,21,5,Çl,0,0,0,0,0,0,NaN
1445,2022-08-30 05:00:00,21,5,Çl,0,0,0,0,0,0,NaN
1446,2022-08-30 06:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1447,2022-08-30 07:00:00,22,6,Çl,9.7,30.8,45,1.2,7,0,5.833333333333334
1448,2022-08-30 08:00:00,22,6,Çl,7.2,32.7,59,2.7,11.5,0,4.259259259259259
1449,2022-08-30 09:00:00,25,6,Çl,8.2,33.7,45,1.3,6.2,0,4.769230769230769
1450,2022-08-30 10:00:00,26,6,Çl,9.2,34.7,60,2,10,0,5.0
1451,2022-08-30 11:00:00,29,6,Çl,8.4,34.5,60,3.9,16.6,0,4.256410256410257
1452,2022-08-30 12:00:00,26,6,Çl,9.2,30.8,60,2.2,10.9,0,4.954545454545454
1453,2022-08-30 13:00:00,27,6,Çl,7.6,33.7,60,3.6,14.8,0,4.111111111111112
1454,2022-08-30 14:00:00,28,6,Çl,9.7,35.5,60,2.4,12.3,0,5.125000000000001
1455,2022-08-30 15:00:00,27,5,Çl,7.4,34.2,60,3.6,15.5,0,4.305555555555555
1456,2022-08-30 16:00:00,27,5,Çl,6.5,33.7,57,2,8.8,0,4.4
1457,2022-08-30 17:00:00,25,5,Çl,8.1,32.7,60,2.5,13,0,5.2
1458,2022-08-30 18:00:00,23,5,Çl,-15,35,1,0,0,0,NaN
1459,2022-08-30 19:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1460,2022-08-30 20:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1461,2022-08-30 21:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1462,2022-08-30 22:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1463,2022-08-30 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1464,2022-08-31 00:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1465,2022-08-31 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1466,2022-08-31 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1467,2022-08-31 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1468,2022-08-31 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1469,2022-08-31 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1470,2022-08-31 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1471,2022-08-31 07:00:00,24,7,Çl,8.4,34.5,45,3,12.1,0,4.033333333333333
1472,2022-08-31 08:00:00,27,7,Çl,10.7,33.2,60,1.8,9.8,0,5.444444444444445
1473,2022-08-31 09:00:00,30,7,Çl,10.3,37.4,60,3,15.5,0,5.166666666666667
1474,2022-08-31 10:00:00,32,7,Çl,8.5,36.4,60,4.5,15.1,0,3.3555555555555556
1475,2022-08-31 11:00:00,33,7,Çl,9.9,37.6,57,3.7,15.1,0,4.081081081081081
1476,2022-08-31 12:00:00,34,7,Çl,8.7,37.8,60,4.4,14.2,0,3.227272727272727
1477,2022-08-31 13:00:00,33,7,Çl,10.4,36.9,60,3.3,13.7,0,4.151515151515151
1478,2022-08-31 14:00:00,34,7,Çl,8.3,38.8,60,4.7,14.5,0,3.085106382978723
1479,2022-08-31 15:00:00,34,7,Çl,10.1,37.7,60,3.5,13.9,0,3.9714285714285715
1480,2022-08-31 16:00:00,32,7,Çl,8.7,37.8,60,4.1,13.7,0,3.3414634146341466
1481,2022-08-31 17:00:00,31,7,Çl,10.4,35.2,60,3,12.8,0,4.266666666666667
1482,2022-08-31 18:00:00,30,7,Çl,10.4,35.4,12,0.5,2.7,0,5.4
1483,2022-08-31 19:00:00,29,7,Çl,8.4,35.1,60,3.9,14.1,0,3.6153846153846154
1484,2022-08-31 20:00:00,28,7,Çl,-17,32,1,0,0,0,NaN
1485,2022-08-31 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1486,2022-08-31 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1487,2022-08-31 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1488,2022-09-01 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1489,2022-09-01 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1490,2022-09-01 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1491,2022-09-01 03:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1492,2022-09-01 04:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1493,2022-09-01 05:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1494,2022-09-01 06:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1495,2022-09-01 07:00:00,29,7,Çl,11.1,35.9,45,2.1,11.7,0,5.571428571428571
1496,2022-09-01 08:00:00,27,7,Çl,8.4,34,60,3.1,11.4,0,3.6774193548387095
1497,2022-09-01 09:00:00,28,7,Çl,10.4,33.5,60,1.8,8.8,0,4.888888888888889
1498,2022-09-01 10:00:00,30,7,Çl,10.4,34.8,60,2.1,10.7,0,5.095238095238095
1499,2022-09-01 11:00:00,33,7,Çl,8.5,38,60,5.5,19.1,0,3.472727272727273
1500,2022-09-01 12:00:00,34,7,Çl,8.8,40.3,60,5.9,20.4,0,3.4576271186440675
1501,2022-09-01 13:00:00,34,7,Çl,10.1,38.7,60,4.1,16.9,0,4.121951219512195
1502,2022-09-01 14:00:00,34,7,Çl,9,39.8,60,5.6,18.6,0,3.321428571428572
1503,2022-09-01 15:00:00,33,7,Çl,8.6,38.5,60,4.6,17.1,0,3.7173913043478266
1504,2022-09-01 16:00:00,32,7,Çl,10.8,35.8,60,2.7,11.5,0,4.259259259259259
1505,2022-09-01 17:00:00,23,7,Çl,8.4,33.7,60,4.1,16.1,0,3.9268292682926838
1506,2022-09-01 18:00:00,24,7,Çl,-8,36,1,0,0.1,0,NaN
1507,2022-09-01 19:00:00,26,7,Çl,10.8,34.6,38,2.4,11.9,0,4.958333333333334
1508,2022-09-01 20:00:00,25,7,Çl,-19,28,1,0,0,0,NaN
1509,2022-09-01 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1510,2022-09-01 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1511,2022-09-01 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1512,2022-09-02 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1513,2022-09-02 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1514,2022-09-02 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1515,2022-09-02 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1516,2022-09-02 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1517,2022-09-02 05:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1518,2022-09-02 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1519,2022-09-02 07:00:00,28,7,Çl,8.8,36,49,3.4,14.1,0,4.147058823529412
1520,2022-09-02 08:00:00,26,7,Çl,10.3,31.4,60,2.1,12,0,5.714285714285714
1521,2022-09-02 09:00:00,26,7,Çl,10.6,31.6,60,1.9,11.4,0,6.000000000000001
1522,2022-09-02 10:00:00,27,7,Çl,9.1,34.2,60,3.1,13,0,4.193548387096774
1523,2022-09-02 11:00:00,27,7,Çl,10.6,32.9,60,2.8,16.6,0,5.92857142857143
1524,2022-09-02 12:00:00,24,7,Çl,8.4,33.4,60,3.5,14.2,0,4.057142857142857
1525,2022-09-02 13:00:00,24,7,Çl,10.8,34.3,60,2.5,14.2,0,5.68
1526,2022-09-02 14:00:00,23,7,Çl,9.2,32.7,60,3.2,16.4,0,5.124999999999999
1527,2022-09-02 15:00:00,24,7,Çl,10.7,32.7,60,2.3,13.2,0,5.739130434782608
1528,2022-09-02 16:00:00,24,7,Çl,10,31.6,60,2.7,14.5,0,5.37037037037037
1529,2022-09-02 17:00:00,23,7,Çl,9.2,34.3,60,2.8,13.4,0,4.7857142857142865
1530,2022-09-02 18:00:00,24,7,Çl,-19,30,1,0,0,0,NaN
1531,2022-09-02 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1532,2022-09-02 20:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1533,2022-09-02 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1534,2022-09-02 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1535,2022-09-02 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1536,2022-09-03 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1537,2022-09-03 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1538,2022-09-03 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1539,2022-09-03 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1540,2022-09-03 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1541,2022-09-03 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1542,2022-09-03 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1543,2022-09-03 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1544,2022-09-03 08:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1545,2022-09-03 09:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1546,2022-09-03 10:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1547,2022-09-03 11:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1548,2022-09-03 12:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1549,2022-09-03 13:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1550,2022-09-03 14:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1551,2022-09-03 15:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1552,2022-09-03 16:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1553,2022-09-03 17:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1554,2022-09-03 18:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1555,2022-09-03 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1556,2022-09-03 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1557,2022-09-03 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1558,2022-09-03 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1559,2022-09-03 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1560,2022-09-04 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1561,2022-09-04 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1562,2022-09-04 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1563,2022-09-04 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1564,2022-09-04 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1565,2022-09-04 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1566,2022-09-04 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1567,2022-09-04 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1568,2022-09-04 08:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1569,2022-09-04 09:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1570,2022-09-04 10:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1571,2022-09-04 11:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1572,2022-09-04 12:00:00,32,7,Çl,0,0,0,0,0,0,NaN
