,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
308,2022-07-13 20:00:00,24,6,Çl,-1.8,35.5,60,1.4,2.2,0,1.5714285714285716
309,2022-07-13 21:00:00,23,6,Çl,-1.7,34.8,60,1.4,2.3,0,1.6428571428571428
310,2022-07-13 22:00:00,25,6,Çl,0,0,0,0,0,0,NaN
311,2022-07-13 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
312,2022-07-14 00:00:00,24,6,Çl,0,0,0,0,0,0,NaN
313,2022-07-14 01:00:00,24,6,Çl,0,0,0,0,0,0,NaN
314,2022-07-14 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
315,2022-07-14 03:00:00,24,6,Çl,0,0,0,0,0,0,NaN
316,2022-07-14 04:00:00,24,6,Çl,0,0,0,0,0,0,NaN
317,2022-07-14 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
318,2022-07-14 06:00:00,24,6,Çl,0,0,0,0,0,0,NaN
319,2022-07-14 07:00:00,25,6,Çl,0,0,0,0,0,0,NaN
320,2022-07-14 08:00:00,27,5,Çl,0,0,0,0,0,0,NaN
321,2022-07-14 09:00:00,29,5,Çl,0,0,0,0,0,0,NaN
322,2022-07-14 10:00:00,29,6,Çl,0,0,0,0,0,0,NaN
323,2022-07-14 11:00:00,28,5,Çl,-1.6,36.2,43,1,1.5,0,1.5
324,2022-07-14 12:00:00,25,6,Çl,2.8,34.3,60,1.7,4.9,0,2.882352941176471
325,2022-07-14 13:00:00,24,6,Çl,1.5,35.9,60,3,7.1,0,2.3666666666666667
326,2022-07-14 14:00:00,24,6,Çl,4.6,33.5,60,1.5,4.6,0,3.0666666666666664
327,2022-07-14 15:00:00,24,6,Çl,-0.4,36,60,1.4,2.4,0,1.7142857142857144
328,2022-07-14 16:00:00,23,6,Çl,-2.2,34.1,60,1.4,2.1,0,1.5000000000000002
329,2022-07-14 17:00:00,23,6,Çl,-2,34.8,47,1.1,1.7,0,1.5454545454545452
330,2022-07-14 18:00:00,23,6,Çl,0,0,0,0,0,0,NaN
331,2022-07-14 19:00:00,23,6,Çl,0,0,0,0,0,0,NaN
332,2022-07-14 20:00:00,23,6,Çl,0,0,0,0,0,0,NaN
333,2022-07-14 21:00:00,23,6,Çl,0,0,0,0,0,0,NaN
334,2022-07-14 22:00:00,23,6,Çl,0,0,0,0,0,0,NaN
335,2022-07-14 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
336,2022-07-15 00:00:00,23,6,Çl,0,0,0,0,0,0,NaN
337,2022-07-15 01:00:00,23,6,Çl,0,0,0,0,0,0,NaN
338,2022-07-15 02:00:00,24,6,Çl,0,0,0,0,0,0,NaN
339,2022-07-15 03:00:00,24,6,Çl,0,0,0,0,0,0,NaN
340,2022-07-15 04:00:00,24,6,Çl,0,0,0,0,0,0,NaN
341,2022-07-15 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
342,2022-07-15 06:00:00,25,6,Çl,0,0,0,0,0,0,NaN
343,2022-07-15 07:00:00,25,5,Çl,0,0,0,0,0,0,NaN
344,2022-07-15 08:00:00,26,5,Çl,0,0,0,0,0,0,NaN
345,2022-07-15 09:00:00,24,5,Çl,0,0,0,0,0,0,NaN
346,2022-07-15 10:00:00,24,5,Çl,0,0,0,0,0,0,NaN
347,2022-07-15 11:00:00,25,6,Çl,0,0,0,0,0,0,NaN
348,2022-07-15 12:00:00,26,6,Çl,0,0,0,0,0,0,NaN
349,2022-07-15 13:00:00,27,6,Çl,0,0,0,0,0,0,NaN
350,2022-07-15 14:00:00,27,6,Çl,0,0,0,0,0,0,NaN
351,2022-07-15 15:00:00,25,6,Çl,0,0,0,0,0,0,NaN
352,2022-07-15 16:00:00,24,6,Çl,0,0,0,0,0,0,NaN
353,2022-07-15 17:00:00,24,6,Çl,0,0,0,0,0,0,NaN
354,2022-07-15 18:00:00,24,5,Çl,0,0,0,0,0,0,NaN
355,2022-07-15 19:00:00,24,5,Çl,0,0,0,0,0,0,NaN
356,2022-07-15 20:00:00,24,6,Çl,0,0,0,0,0,0,NaN
357,2022-07-15 21:00:00,24,6,Çl,0,0,0,0,0,0,NaN
358,2022-07-15 22:00:00,24,6,Çl,0,0,0,0,0,0,NaN
359,2022-07-15 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
360,2022-07-16 00:00:00,24,6,Çl,0,0,0,0,0,0,NaN
361,2022-07-16 01:00:00,24,6,Çl,0,0,0,0,0,0,NaN
362,2022-07-16 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
363,2022-07-16 03:00:00,24,6,Çl,0,0,0,0,0,0,NaN
364,2022-07-16 04:00:00,23,6,Çl,0,0,0,0,0,0,NaN
365,2022-07-16 05:00:00,23,6,Çl,0,0,0,0,0,0,NaN
366,2022-07-16 06:00:00,23,5,Çl,0,0,0,0,0,0,NaN
367,2022-07-16 07:00:00,22,5,Çl,-0.4,30.2,13,0.3,0.7,0,2.3333333333333335
368,2022-07-16 08:00:00,23,5,Çl,-2.8,34.1,60,1.3,2.1,0,1.6153846153846154
369,2022-07-16 09:00:00,23,5,Çl,-2.8,33.8,60,1.3,2,0,1.5384615384615383
370,2022-07-16 10:00:00,23,5,Çl,-2.2,34,60,1.5,2.6,0,1.7333333333333334
371,2022-07-16 11:00:00,23,4,Çl,-3.5,32.5,10,0.2,0.4,0,2.0
372,2022-07-16 12:00:00,25,5,Çl,0,0,0,0,0,0,NaN
373,2022-07-16 13:00:00,25,5,Çl,0,0,0,0,0,0,NaN
374,2022-07-16 14:00:00,24,5,Çl,0,0,0,0,0,0,NaN
375,2022-07-16 15:00:00,25,5,Çl,0,0,0,0,0,0,NaN
376,2022-07-16 16:00:00,25,5,Çl,0,0,0,0,0,0,NaN
377,2022-07-16 17:00:00,25,5,Çl,0,0,0,0,0,0,NaN
378,2022-07-16 18:00:00,25,5,Çl,0,0,0,0,0,0,NaN
379,2022-07-16 19:00:00,25,5,Çl,0,0,0,0,0,0,NaN
380,2022-07-16 20:00:00,25,5,Çl,0,0,0,0,0,0,NaN
381,2022-07-16 21:00:00,24,5,Çl,0,0,0,0,0,0,NaN
382,2022-07-16 22:00:00,23,6,Çl,0,0,0,0,0,0,NaN
383,2022-07-16 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
384,2022-07-17 00:00:00,23,5,Çl,0,0,0,0,0,0,NaN
385,2022-07-17 01:00:00,23,5,Çl,0,0,0,0,0,0,NaN
386,2022-07-17 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
387,2022-07-17 03:00:00,23,5,Çl,0,0,0,0,0,0,NaN
388,2022-07-17 04:00:00,23,5,Çl,0,0,0,0,0,0,NaN
389,2022-07-17 05:00:00,23,5,Çl,0,0,0,0,0,0,NaN
390,2022-07-17 06:00:00,24,5,Çl,0,0,0,0,0,0,NaN
391,2022-07-17 07:00:00,25,5,Çl,0,0,0,0,0,0,NaN
392,2022-07-17 08:00:00,25,6,Çl,0,0,0,0,0,0,NaN
393,2022-07-17 09:00:00,30,6,Çl,0,0,0,0,0,0,NaN
394,2022-07-17 10:00:00,29,6,Çl,9.1,35.7,29,1,3.6,0,3.6
395,2022-07-17 11:00:00,31,4,Çl,0,0,0,0,0,0,NaN
396,2022-07-17 12:00:00,30,4,Çl,6.8,34.8,45,1.9,5.6,0,2.9473684210526314
397,2022-07-17 13:00:00,31,4,Çl,7.2,34.7,60,2.6,7.2,0,2.769230769230769
398,2022-07-17 14:00:00,31,3,Çl,5.9,35.7,60,2.8,7.6,0,2.7142857142857144
399,2022-07-17 15:00:00,32,4,Çl,7.6,36.1,36,1.2,3.3,0,2.75
400,2022-07-17 16:00:00,31,4,Çl,0,0,0,0,0,0,NaN
401,2022-07-17 17:00:00,31,4,Çl,0,0,0,0,0,0,NaN
402,2022-07-17 18:00:00,29,4,Çl,7.1,36,46,1.5,4.8,0,3.1999999999999997
403,2022-07-17 19:00:00,29,4,Çl,6.4,35.3,19,0.6,1.9,0,3.1666666666666665
404,2022-07-17 20:00:00,28,4,Çl,0,0,0,0,0,0,NaN
405,2022-07-17 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
406,2022-07-17 22:00:00,26,5,Çl,0,0,0,0,0,0,NaN
407,2022-07-17 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
408,2022-07-18 00:00:00,25,6,Çl,0,0,0,0,0,0,NaN
409,2022-07-18 01:00:00,25,5,Çl,0,0,0,0,0,0,NaN
410,2022-07-18 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
411,2022-07-18 03:00:00,25,6,Çl,0,0,0,0,0,0,NaN
412,2022-07-18 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
413,2022-07-18 05:00:00,27,6,Çl,0,0,0,0,0,0,NaN
414,2022-07-18 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
415,2022-07-18 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
416,2022-07-18 08:00:00,28,4,Çl,7.1,33.8,59,1.8,5.7,0,3.1666666666666665
417,2022-07-18 09:00:00,29,4,Çl,7.4,33.6,60,1.7,4.9,0,2.882352941176471
418,2022-07-18 10:00:00,33,5,Çl,7.2,38.1,60,4.2,14,0,3.333333333333333
419,2022-07-18 11:00:00,34,4,Çl,7.2,36.5,60,2.3,6.5,0,2.8260869565217392
420,2022-07-18 12:00:00,33,5,Çl,7.8,37.1,60,3,7.3,0,2.433333333333333
421,2022-07-18 13:00:00,34,4,Çl,7.5,37.7,60,2.8,7.5,0,2.678571428571429
422,2022-07-18 14:00:00,34,4,Çl,0.1,36.6,60,1.9,2.6,0,1.368421052631579
423,2022-07-18 15:00:00,34,5,Çl,0.4,36.5,60,1.7,2.2,0,1.2941176470588236
424,2022-07-18 16:00:00,32,4,Çl,0.5,35.8,60,1.8,2.8,0,1.5555555555555554
425,2022-07-18 17:00:00,32,4,Çl,6.4,36.5,60,3.2,7.9,0,2.46875
426,2022-07-18 18:00:00,31,5,Çl,3.5,36.8,60,2,4.4,0,2.2
427,2022-07-18 19:00:00,30,4,Çl,0.8,36.9,60,1.5,2.4,0,1.5999999999999999
428,2022-07-18 20:00:00,30,4,Çl,0.4,37.1,60,1.5,2.4,0,1.5999999999999999
429,2022-07-18 21:00:00,29,4,Çl,0.2,36.4,60,1.4,2.3,0,1.6428571428571428
430,2022-07-18 22:00:00,29,4,Çl,2,36,1,0,0,0,NaN
431,2022-07-18 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
432,2022-07-19 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
433,2022-07-19 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
434,2022-07-19 02:00:00,29,5,Çl,0,0,0,0,0,0,NaN
435,2022-07-19 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
436,2022-07-19 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
437,2022-07-19 05:00:00,28,6,Çl,0,0,0,0,0,0,NaN
438,2022-07-19 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
439,2022-07-19 07:00:00,31,5,Çl,0,0,0,0,0,0,NaN
440,2022-07-19 08:00:00,31,4,Çl,0,0,0,0,0,0,NaN
441,2022-07-19 09:00:00,32,4,Çl,0,0,0,0,0,0,NaN
442,2022-07-19 10:00:00,33,5,Çl,0,0,0,0,0,0,NaN
443,2022-07-19 11:00:00,32,4,Çl,0,0,0,0,0,0,NaN
444,2022-07-19 12:00:00,32,5,Çl,0,0,0,0,0,0,NaN
445,2022-07-19 13:00:00,31,4,Çl,0,0,0,0,0,0,NaN
446,2022-07-19 14:00:00,29,4,Çl,0,0,0,0,0,0,NaN
447,2022-07-19 15:00:00,29,5,Çl,0,0,0,0,0,0,NaN
448,2022-07-19 16:00:00,29,4,Çl,0,0,0,0,0,0,NaN
449,2022-07-19 17:00:00,27,4,Çl,8.3,34.4,11,0.3,0.9,0,3.0
450,2022-07-19 18:00:00,28,5,Çl,0,0,0,0,0,0,NaN
451,2022-07-19 19:00:00,28,4,Çl,0,0,0,0,0,0,NaN
452,2022-07-19 20:00:00,27,4,Çl,-1.1,38.3,58,1.7,2.8,0,1.6470588235294117
453,2022-07-19 21:00:00,27,4,Çl,0.1,36.3,60,1.4,2.4,0,1.7142857142857144
454,2022-07-19 22:00:00,27,4,Çl,0,37,1,0,0.2,0,NaN
455,2022-07-19 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
456,2022-07-20 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
457,2022-07-20 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
458,2022-07-20 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
459,2022-07-20 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
460,2022-07-20 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
461,2022-07-20 05:00:00,27,6,Çl,0,0,0,0,0,0,NaN
462,2022-07-20 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
463,2022-07-20 07:00:00,32,4,Çl,0,0,0,0,0,0,NaN
464,2022-07-20 08:00:00,34,4,Çl,0,0,0,0,0,0,NaN
465,2022-07-20 09:00:00,34,4,Çl,0,0,0,0,0,0,NaN
466,2022-07-20 10:00:00,35,4,Çl,8.3,41.6,24,1.7,5.3,0,3.1176470588235294
467,2022-07-20 11:00:00,35,4,Çl,4.9,39.4,16,0.7,1.8,0,2.5714285714285716
468,2022-07-20 12:00:00,34,4,Çl,6.7,38.3,57,2.5,5.8,0,2.32
469,2022-07-20 13:00:00,35,3,Çl,5.5,42.4,60,5.8,14.7,0,2.5344827586206895
470,2022-07-20 14:00:00,35,4,Çl,6.1,43.9,60,6.2,17.8,0,2.870967741935484
471,2022-07-20 15:00:00,34,4,Çl,7.3,37.8,60,2.5,5.3,0,2.12
472,2022-07-20 16:00:00,34,4,Çl,7.3,37.6,60,2.5,5.4,0,2.16
473,2022-07-20 17:00:00,33,4,Çl,7.4,37,60,2.4,5.1,0,2.125
474,2022-07-20 18:00:00,33,4,Çl,5.7,41.2,60,5.6,15,0,2.678571428571429
475,2022-07-20 19:00:00,32,5,Çl,8.6,37.7,60,3,9.4,0,3.1333333333333333
476,2022-07-20 20:00:00,31,6,Çl,7.6,33.5,60,2.5,5.4,0,2.16
477,2022-07-20 21:00:00,30,6,Çl,8,32.7,14,0.5,1.2,0,2.4
478,2022-07-20 22:00:00,30,5,Çl,0,0,0,0,0,0,NaN
479,2022-07-20 23:00:00,30,5,Çl,0,0,0,0,0,0,NaN
480,2022-07-21 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
481,2022-07-21 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
482,2022-07-21 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
483,2022-07-21 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
484,2022-07-21 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
485,2022-07-21 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
486,2022-07-21 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
487,2022-07-21 07:00:00,30,5,Çl,0,0,0,0,0,0,NaN
488,2022-07-21 08:00:00,32,5,Çl,0,0,0,0,0,0,NaN
489,2022-07-21 09:00:00,33,4,Çl,-1.2,36.8,9,0.2,0.5,0,2.5
490,2022-07-21 10:00:00,33,5,Çl,0.2,38.2,60,1.6,2.2,0,1.375
491,2022-07-21 11:00:00,34,4,Çl,1.7,38.4,60,1.6,2.4,0,1.4999999999999998
492,2022-07-21 12:00:00,33,5,Çl,1.1,36.8,60,1.5,2.4,0,1.5999999999999999
493,2022-07-21 13:00:00,35,5,Çl,1,37.9,60,1.6,2.3,0,1.4374999999999998
494,2022-07-21 14:00:00,34,5,Çl,-0.2,34.9,60,1.4,2.2,0,1.5714285714285716
495,2022-07-21 15:00:00,31,5,Çl,0.4,40.5,60,3.6,6.5,0,1.8055555555555556
496,2022-07-21 16:00:00,31,5,Çl,1.5,38,60,1.5,2.5,0,1.6666666666666667
497,2022-07-21 17:00:00,30,6,Çl,0.7,37,60,1.4,2.4,0,1.7142857142857144
498,2022-07-21 18:00:00,28,6,Çl,-0.1,35.7,60,1.4,2.3,0,1.6428571428571428
499,2022-07-21 19:00:00,28,6,Çl,-0.6,35.9,60,1.4,2.2,0,1.5714285714285716
500,2022-07-21 20:00:00,28,6,Çl,-0.6,36.1,60,1.4,2.3,0,1.6428571428571428
501,2022-07-21 21:00:00,28,5,Çl,0.8,38,60,1.5,2.5,0,1.6666666666666667
502,2022-07-21 22:00:00,28,5,Çl,-4,39,1,0,0.1,0,NaN
503,2022-07-21 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
504,2022-07-22 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
505,2022-07-22 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
506,2022-07-22 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
507,2022-07-22 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
508,2022-07-22 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
509,2022-07-22 05:00:00,28,6,Çl,0,0,0,0,0,0,NaN
510,2022-07-22 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
511,2022-07-22 07:00:00,31,5,Çl,0,0,0,0,0,0,NaN
512,2022-07-22 08:00:00,32,4,Çl,0,0,0,0,0,0,NaN
513,2022-07-22 09:00:00,28,4,Çl,0,0,0,0,0,0,NaN
514,2022-07-22 10:00:00,29,5,Çl,0,0,0,0,0,0,NaN
515,2022-07-22 11:00:00,32,5,Çl,0,0,0,0,0,0,NaN
516,2022-07-22 12:00:00,34,4,Çl,0,0,0,0,0,0,NaN
517,2022-07-22 13:00:00,35,4,Çl,0,0,0,0,0,0,NaN
518,2022-07-22 14:00:00,35,4,Çl,0,0,0,0,0,0,NaN
519,2022-07-22 15:00:00,34,4,Çl,-0.8,37.8,29,0.9,1.1,0,1.2222222222222223
520,2022-07-22 16:00:00,34,4,Çl,3.8,41.2,60,4.8,13.2,0,2.75
521,2022-07-22 17:00:00,32,5,Çl,6.9,40.8,60,4.9,15.4,0,3.142857142857143
522,2022-07-22 18:00:00,31,5,Çl,8.2,37.6,60,3.6,11.9,0,3.3055555555555554
523,2022-07-22 19:00:00,29,5,Çl,7.4,36.7,60,4,13.1,0,3.275
524,2022-07-22 20:00:00,29,5,Çl,0.9,38.1,60,1.8,3.5,0,1.9444444444444444
525,2022-07-22 21:00:00,29,5,Çl,1.7,40.1,60,1.5,2.6,0,1.7333333333333334
526,2022-07-22 22:00:00,28,5,Çl,-13,45,1,0,0,0,NaN
527,2022-07-22 23:00:00,29,5,Çl,0,0,0,0,0,0,NaN
528,2022-07-23 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
529,2022-07-23 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
530,2022-07-23 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
531,2022-07-23 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
532,2022-07-23 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
533,2022-07-23 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
534,2022-07-23 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
535,2022-07-23 07:00:00,30,4,Çl,7,33,3,0,0.1,0,NaN
536,2022-07-23 08:00:00,31,4,Çl,7.5,35.1,60,2.7,8.3,0,3.074074074074074
537,2022-07-23 09:00:00,30,4,Çl,4.8,34.7,25,1.4,4,0,2.857142857142857
538,2022-07-23 10:00:00,36,4,Çl,0,0,0,0,0,0,NaN
539,2022-07-23 11:00:00,36,4,Çl,7.3,40.4,43,2.2,5.7,0,2.590909090909091
540,2022-07-23 12:00:00,37,3,Çl,5.3,44.1,60,5.6,15.5,0,2.7678571428571432
541,2022-07-23 13:00:00,36,3,Çl,6.1,42.5,60,4.7,14,0,2.978723404255319
542,2022-07-23 14:00:00,36,3,Çl,5.5,43,60,5.1,13.9,0,2.7254901960784315
543,2022-07-23 15:00:00,35,5,Çl,7.4,42,60,4.5,13.6,0,3.022222222222222
544,2022-07-23 16:00:00,34,5,Çl,8.5,40.5,60,3.8,11.8,0,3.105263157894737
545,2022-07-23 17:00:00,33,5,Çl,8.1,39.4,60,4,12.8,0,3.2
546,2022-07-23 18:00:00,31,5,Çl,8.4,35.2,60,2.5,6.8,0,2.7199999999999998
547,2022-07-23 19:00:00,30,5,Çl,8.5,34.2,60,2.4,6.6,0,2.75
548,2022-07-23 20:00:00,30,5,Çl,8.3,34,60,2.3,6.5,0,2.8260869565217392
549,2022-07-23 21:00:00,29,6,Çl,8.3,34.9,60,2.9,6.9,0,2.3793103448275863
550,2022-07-23 22:00:00,29,6,Çl,-7,38,1,0.1,0.1,0,1.0
551,2022-07-23 23:00:00,30,5,Çl,0,0,0,0,0,0,NaN
552,2022-07-24 00:00:00,28,5,Çl,8.3,36.7,44,1.9,7.2,0,3.7894736842105265
553,2022-07-24 01:00:00,28,5,Çl,7.9,35.8,60,2.6,10,0,3.846153846153846
554,2022-07-24 02:00:00,28,5,Çl,7.1,34,60,2.4,8.3,0,3.458333333333334
555,2022-07-24 03:00:00,27,5,Çl,8.2,30.6,60,1.4,4.1,0,2.9285714285714284
556,2022-07-24 04:00:00,26,5,Çl,7.1,31.1,60,1.4,3.7,0,2.6428571428571432
557,2022-07-24 05:00:00,26,5,Çl,5.6,31.2,17,0.4,1.1,0,2.75
558,2022-07-24 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
559,2022-07-24 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
560,2022-07-24 08:00:00,29,6,Çl,9.3,34.9,35,1,3.7,0,3.7
561,2022-07-24 09:00:00,31,5,Çl,8.4,34.9,60,1.7,4.6,0,2.705882352941176
562,2022-07-24 10:00:00,32,4,Çl,5.9,37.2,9,0.3,0.8,0,2.666666666666667
563,2022-07-24 11:00:00,36,5,Çl,0,0,0,0,0,0,NaN
564,2022-07-24 12:00:00,35,5,Çl,-1,39.4,22,0.6,0.7,0,1.1666666666666667
565,2022-07-24 13:00:00,35,5,Çl,4.4,41,60,4,8.4,0,2.1
566,2022-07-24 14:00:00,35,4,Çl,7.5,39.3,60,2.9,7.9,0,2.724137931034483
567,2022-07-24 15:00:00,34,5,Çl,8.3,38.6,60,2.8,7.6,0,2.7142857142857144
568,2022-07-24 16:00:00,33,5,Çl,7.2,38.8,60,3.7,9.1,0,2.459459459459459
569,2022-07-24 17:00:00,32,5,Çl,8.1,34.4,60,2,4,0,2.0
570,2022-07-24 18:00:00,30,5,Çl,8.4,34.2,60,2.1,4.6,0,2.1904761904761902
571,2022-07-24 19:00:00,29,5,Çl,8.6,34.9,60,2.7,8.3,0,3.074074074074074
572,2022-07-24 20:00:00,29,5,Çl,5.9,38.7,41,4.5,13.5,0,3.0
573,2022-07-24 21:00:00,29,6,Çl,0,0,0,0,0,0,NaN
574,2022-07-24 22:00:00,29,5,Çl,0,0,0,0,0,0,NaN
575,2022-07-24 23:00:00,29,5,Çl,0,0,0,0,0,0,NaN
576,2022-07-25 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
577,2022-07-25 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
578,2022-07-25 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
579,2022-07-25 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
580,2022-07-25 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
581,2022-07-25 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
582,2022-07-25 06:00:00,31,5,Çl,0,0,0,0,0,0,NaN
583,2022-07-25 07:00:00,31,5,Çl,-1.6,39.2,32,0.8,1,0,1.25
584,2022-07-25 08:00:00,32,5,Çl,7.8,37.7,60,2.1,6.3,0,3.0
585,2022-07-25 09:00:00,34,5,Çl,8.6,37.2,60,2.4,6.2,0,2.5833333333333335
586,2022-07-25 10:00:00,35,4,Çl,6.5,40,60,4.1,10.8,0,2.634146341463415
587,2022-07-25 11:00:00,36,3,Çl,6.4,40.3,60,3.3,8.3,0,2.5151515151515156
588,2022-07-25 12:00:00,33,3,Çl,5.7,40,60,3.7,9,0,2.4324324324324325
589,2022-07-25 13:00:00,34,4,Çl,7.3,39,60,3.1,8.1,0,2.6129032258064515
590,2022-07-25 14:00:00,34,4,Çl,3.1,37.6,60,2.4,5,0,2.0833333333333335
591,2022-07-25 15:00:00,33,4,Çl,3.7,37.5,60,2.4,5.4,0,2.2500000000000004
592,2022-07-25 16:00:00,33,4,Çl,5.6,39.6,60,4.6,10.8,0,2.347826086956522
593,2022-07-25 17:00:00,32,5,Çl,8.4,36.8,60,2.7,8,0,2.962962962962963
594,2022-07-25 18:00:00,30,5,Çl,8.3,35.5,60,2.6,8.2,0,3.1538461538461533
595,2022-07-25 19:00:00,29,5,Çl,6.7,34.4,60,2.8,8.2,0,2.9285714285714284
596,2022-07-25 20:00:00,29,5,Çl,0.2,37.6,60,1.4,2.3,0,1.6428571428571428
597,2022-07-25 21:00:00,29,4,Çl,1.6,38.1,60,1.5,2.6,0,1.7333333333333334
598,2022-07-25 22:00:00,28,4,Çl,-4,34,1,0,0,0,NaN
599,2022-07-25 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
600,2022-07-26 00:00:00,29,6,Çl,0,0,0,0,0,0,NaN
601,2022-07-26 01:00:00,29,6,Çl,0,0,0,0,0,0,NaN
602,2022-07-26 02:00:00,29,6,Çl,0,0,0,0,0,0,NaN
603,2022-07-26 03:00:00,29,6,Çl,0,0,0,0,0,0,NaN
604,2022-07-26 04:00:00,28,6,Çl,0,0,0,0,0,0,NaN
605,2022-07-26 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
606,2022-07-26 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
607,2022-07-26 07:00:00,26,6,Çl,0,0,0,0,0,0,NaN
608,2022-07-26 08:00:00,25,5,Çl,4.6,28.8,5,0.1,0.3,0,2.9999999999999996
609,2022-07-26 09:00:00,26,5,Çl,8.5,34.5,60,1.7,6.6,0,3.8823529411764706
610,2022-07-26 10:00:00,26,5,Çl,7.6,33.6,60,1.9,7,0,3.68421052631579
611,2022-07-26 11:00:00,26,4,Çl,7.4,32.7,60,1.8,7.4,0,4.111111111111112
612,2022-07-26 12:00:00,26,5,Çl,8.2,32,60,1.6,6.5,0,4.0625
613,2022-07-26 13:00:00,28,5,Çl,8.3,34.2,60,1.7,6.4,0,3.7647058823529416
614,2022-07-26 14:00:00,30,5,Çl,7.6,35.5,60,2.1,7.1,0,3.3809523809523805
615,2022-07-26 15:00:00,30,5,Çl,8.5,36,60,1.9,6.9,0,3.6315789473684212
616,2022-07-26 16:00:00,29,5,Çl,8.5,35.8,60,2.1,7.5,0,3.571428571428571
617,2022-07-26 17:00:00,29,5,Çl,7.6,35.5,60,2.4,7.8,0,3.25
618,2022-07-26 18:00:00,29,5,Çl,5.2,36.2,60,2,6.4,0,3.2
619,2022-07-26 19:00:00,28,5,Çl,1.6,40,60,1.5,2.6,0,1.7333333333333334
620,2022-07-26 20:00:00,28,5,Çl,1.7,39.8,60,1.5,2.6,0,1.7333333333333334
621,2022-07-26 21:00:00,28,5,Çl,2,40.2,60,1.6,2.7,0,1.6875
622,2022-07-26 22:00:00,28,5,Çl,1,41,1,0,0.2,0,NaN
623,2022-07-26 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
624,2022-07-27 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
625,2022-07-27 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
