,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1215,34.5,49.18,37.48,34.3
1218,7.72,4.37,7.47,8.58
1220,38.99,58.69,65.82,61.98
1221,40.6,47.73,18.51,14.07
1222,inf,inf,inf,inf
1224,inf,inf,inf,inf
1225,53.6,43.36,3.89,3.55
1229,inf,inf,inf,inf
1230,inf,inf,inf,inf
1231,7.11,5.2,100.53,24.59
1232,14.92,4.24,11.17,0.5
1233,21.5,11.57,13.48,0.11
1234,19.0,15.08,16.97,11.48
1235,13.69,13.11,2.3,1.28
1237,3.94,0.15,2.73,2.56
1238,0.97,5.37,14.16,6.4
1240,16.96,12.98,18.24,5.42
1244,32.1,30.59,37.64,32.1
1245,34.29,34.08,14.85,8.72
1246,inf,inf,inf,inf
1247,inf,inf,inf,inf
1248,inf,inf,inf,inf
1249,inf,inf,inf,inf
1250,inf,inf,inf,inf
1251,75.91,54.08,6.06,14.64
1253,inf,inf,inf,inf
1255,1.36,4.81,13.35,15.37
1256,18.46,11.41,3.12,3.49
1257,1.93,8.46,0.76,7.05
1259,77.3,53.5,91.86,32.63
1260,9.54,2.64,18.89,14.34
1261,42.29,22.9,45.31,31.09
1262,16.48,8.16,10.03,7.75
1264,inf,inf,inf,inf
1265,22.1,27.42,46.87,23.11
1266,18.86,9.67,19.93,6.88
1267,18.1,11.58,11.12,4.79
1269,inf,inf,inf,inf
1270,inf,inf,inf,inf
1271,inf,inf,inf,inf
1274,inf,inf,inf,inf
1276,66.38,71.43,14.3,5.73
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,13.25,6.04,17.08,9.98
1280,43.79,30.48,35.32,17.26
1281,18.58,15.26,29.72,18.84
1283,5.08,14.24,5.97,12.72
1285,17.27,5.95,12.15,4.89
1287,8.61,8.43,3.67,6.27
1289,3.01,6.71,3.01,1.01
1290,24.11,28.66,32.93,21.13
1291,inf,inf,inf,inf
1293,inf,inf,inf,inf
1294,63.61,38.55,41.39,47.85
1295,inf,inf,inf,inf
1296,inf,inf,inf,inf
1297,inf,inf,inf,inf
1298,inf,inf,inf,inf
1299,inf,inf,inf,inf
1300,inf,inf,inf,inf
1301,inf,inf,inf,inf
1302,10.83,21.81,70.1,43.21
1303,7.08,6.03,7.4,3.91
1304,14.93,6.38,17.62,0.87
1305,7.65,4.26,15.95,0.09
1306,5.86,0.4,16.49,3.39
1307,6.25,12.29,4.85,11.75
1309,33.55,29.06,42.48,27.92
1312,7.69,4.78,6.36,5.62
1315,72.18,82.43,135.21,91.85
1316,11.82,12.43,0.04,4.86
1317,inf,inf,inf,inf
1319,62.9,63.78,73.46,24.87
1320,inf,inf,inf,inf
1321,inf,inf,inf,inf
1322,inf,inf,inf,inf
1323,inf,inf,inf,inf
1325,inf,inf,inf,inf
1326,inf,inf,inf,inf
1328,inf,inf,inf,inf
1329,3.29,1.2,10.06,3.15
1331,10.82,11.89,6.04,1.56
1333,15.4,13.07,12.15,6.25
1334,5.47,5.38,6.28,8.12
1335,0.84,8.28,4.79,7.77
1336,7.29,2.1,26.63,10.87
1337,9.24,12.63,6.51,9.2
1338,2.53,7.56,2.63,4.21
1339,30.01,31.03,24.22,25.01
1340,17.22,13.22,25.08,4.23
1341,24.24,1.49,14.53,26.43
1342,inf,inf,inf,inf
1343,inf,inf,inf,inf
1344,inf,inf,inf,inf
1345,inf,inf,inf,inf
1346,inf,inf,inf,inf
1348,inf,inf,inf,inf
1349,inf,inf,inf,inf
1350,inf,inf,inf,inf
1351,inf,inf,inf,inf
1353,19.94,19.81,16.38,1.17
1354,21.6,18.27,18.61,10.53
1356,18.08,11.74,27.28,6.83
1357,9.97,4.25,17.21,2.63
1358,48.64,50.06,26.72,24.07
1359,8.05,0.02,17.23,2.3
1361,21.34,4.78,27.35,5.03
1362,24.45,14.36,35.9,10.62
1364,13.4,1.32,3.47,5.62
1365,5.03,8.74,5.18,7.14
1366,inf,inf,inf,inf
1368,inf,inf,inf,inf
1370,inf,inf,inf,inf
1371,inf,inf,inf,inf
1372,70.18,51.59,14.39,4.18
1373,inf,inf,inf,inf
1374,inf,inf,inf,inf
1375,23.98,20.33,45.11,27.12
1377,10.78,7.66,0.38,2.19
1379,23.07,18.1,28.51,12.44
1384,11.46,16.01,8.73,3.97
1385,20.22,17.31,25.01,8.07
1387,7.41,7.22,5.18,5.0
1388,57.08,50.53,44.49,30.57
1390,inf,inf,inf,inf
1391,inf,inf,inf,inf
1392,inf,inf,inf,inf
1393,inf,inf,inf,inf
1394,67.71,61.19,13.79,0.33
1396,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,inf,inf,inf,inf
1399,inf,inf,inf,inf
1400,inf,inf,inf,inf
1404,9.87,15.06,39.01,12.37
1405,13.47,18.63,13.73,11.04
1406,17.24,19.21,24.15,5.89
1407,12.35,6.92,16.65,3.82
1408,8.08,7.92,7.89,8.89
1409,21.49,13.27,32.74,17.52
1411,23.63,14.63,24.76,11.87
1412,16.84,6.19,26.01,18.46
1413,19.5,8.15,27.33,29.51
1415,64.67,43.83,25.46,27.02
1416,inf,inf,inf,inf
1417,inf,inf,inf,inf
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1421,inf,inf,inf,inf
1424,inf,inf,inf,inf
1426,15.01,12.25,15.83,7.42
1427,2.33,2.1,0.9,0.05
1429,21.27,39.5,55.39,44.71
1432,12.85,11.11,9.77,13.45
1436,inf,inf,inf,inf
1437,inf,inf,inf,inf
1440,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1444,inf,inf,inf,inf
1447,40.67,31.02,106.57,46.76
1448,18.2,15.46,10.95,3.41
1450,40.68,22.56,21.98,8.59
1451,11.81,11.38,15.01,4.99
1452,78.11,38.11,105.6,33.94
1455,1.33,16.25,8.1,9.53
1458,7.83,4.61,0.7,1.66
1462,inf,inf,inf,inf
